機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,5.7,79.167%, 
大潭,15.1,12.6,83.444%, 
觀園,30.0,15.1,50.333%, 
香山,12.0,4.0,33.333%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,8.3,23.056%, 
王功,23.0,6.5,28.261%, 
彰工,71.2,20.5,28.792%, 
雲麥,46.0,7.1,15.435%, 
四湖,28.0,5.4,19.286%, 
恆春,4.5,2.5,55.556%, 
澎湖中屯,4.8,0.7,14.583%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,11.5,20.833%, 
鹿威鹿港,41.4,9.0,21.739%, 
觀威觀音&amp;桃威新屋,48.3,26.9,55.694%, 
中威大安,75.9,43.9,57.839%, 
崎威崎頂,6.9,3.5,50.725%, 
豐威,11.5,6.0,52.174%, 
龍威後龍,44.1,23.3,52.834%, 
苗栗通苑,39.1,15.5,39.642%, 
安威,11.5,1.6,13.913%, 
清風清水,2.3,0.8,34.783%, 
東鋼龍港,11.5,7.3,63.478%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),252.6(0.724%),,
太陽能(Solar)
金門金沙,0.5,0.020,3.774%, 
台中生水池,2.1,0.362,17.051%, 
興達生水池,1.6,0.206,12.661%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.019,21.111%, 
東勢新伯公,0.1,0.024,20.000%, 
永安鹽灘地,4.6,1.080,23.276%, 
路北,0.1,0.008,13.333%, 
中原大學,0.0,0.015,37.500%, 
大潭生水池,0.6,0.071,10.923%, 
核三生水池,1.5,0.514,35.205%, 
七美,0.2,0.038,25.333%, 
尖山,0.1,0.006,8.571%, 
卓蘭,0.0,0.008,20.000%, 
后里,0.1,0.009,10.000%, 
台中龍井,6.5,0.674,10.392%, 
七美二期,0.2,0.072,36.000%, 
七股,1.8,0.138,7.667%, 
龍潭E/S,0.2,0.066,40.741%, 
竹工E/S,0.2,0.118,51.754%, 
中科E/S,0.2,0.038,19.192%, 
彰林E/S,0.3,0.067,25.969%, 
高雄E/S,0.4,0.189,49.737%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.174,24.507%, 
北儲,0.9,0.224,24.670%, 
彰濱光(註12),-,19.600,19.600%, 
太陽能購電(註7),2761.9,519.611,18.814%, 
小計,2785.5(6.074%),543.4(1.558%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,149.4,59.760%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,146.0,54.682%, 
明潭#3,267.0,170.2,63.745%, 
明潭#4,267.0,140.3,52.547%, 
明潭#5,267.0,149.3,55.918%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),755.2(2.166%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
