機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.3,18.056%, 
大潭,15.1,3.7,24.503%, 
觀園,30.0,9.4,31.333%, 
香山,12.0,4.7,39.167%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,0.9,2.500%, 
王功,23.0,0.3,1.304%, 
彰工,71.2,2.3,3.230%, 
雲麥,46.0,1.3,2.826%, 
四湖,28.0,0.8,2.857%, 
恆春,4.5,0.5,11.778%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.1,2.500%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.2,3.986%, 
鹿威鹿港,41.4,1.4,3.382%, 
觀威觀音&amp;桃威新屋,48.3,5.6,11.594%, 
中威大安,75.9,5.7,7.510%, 
崎威崎頂,6.9,2.4,34.783%, 
豐威,11.5,1.3,11.304%, 
龍威後龍,44.1,8.7,19.728%, 
苗栗通苑,39.1,13.0,33.248%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.8,6.957%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),73.2(0.211%),,
太陽能(Solar)
金門金沙,0.5,0.403,76.038%, 
台中生水池,2.1,1.234,58.125%, 
興達生水池,1.6,1.165,71.604%, 
嘉義民雄,0.1,0.025,41.667%, 
中部儲運,0.1,0.018,20.000%, 
東勢新伯公,0.1,0.074,61.667%, 
永安鹽灘地,4.6,3.197,68.901%, 
路北,0.1,0.039,65.000%, 
中原大學,0.0,0.021,52.500%, 
大潭生水池,0.6,0.236,36.308%, 
核三生水池,1.5,0.740,50.685%, 
七美,0.4,0.067,18.927%, 
尖山,0.1,0.048,68.571%, 
卓蘭,0.0,0.028,70.000%, 
后里,0.1,0.024,26.667%, 
台中龍井,6.5,3.739,57.647%, 
七股,1.8,0.681,37.833%, 
龍潭E/S,0.2,0.039,24.074%, 
竹工E/S,0.2,0.191,83.772%, 
中科E/S,0.2,0.163,82.323%, 
彰林E/S,0.3,0.093,36.047%, 
高雄E/S,0.4,0.177,46.579%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.560,78.873%, 
北儲,0.9,0.746,82.159%, 
彰濱光(註12),-,74.480,74.481%, 
太陽能購電(註7),2881.1,1661.433,57.666%, 
小計,2904.7(6.407%),1749.7(5.030%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,157.2,62.880%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,170.5,63.858%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,140.6,52.659%, 
明潭#5,267.0,141.6,53.034%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),609.9(1.753%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
