機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,4.5,75.000%, 
蘆竹,7.2,5.2,72.222%, 
大潭,15.1,12.6,83.444%, 
觀園,30.0,17.4,58.000%, 
香山,12.0,4.8,40.000%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,5.3,14.722%, 
王功,23.0,2.5,10.870%, 
彰工,71.2,11.3,15.871%, 
雲麥,46.0,5.0,10.870%, 
四湖,28.0,6.7,23.929%, 
恆春,4.5,2.2,48.889%, 
澎湖中屯,4.8,2.3,47.917%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,1.1,20.370%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.9,10.688%, 
鹿威鹿港,41.4,3.9,9.420%, 
觀威觀音&amp;桃威新屋,48.3,30.6,63.354%, 
中威大安,75.9,27.9,36.759%, 
崎威崎頂,6.9,2.8,40.580%, 
豐威,11.5,5.7,49.565%, 
龍威後龍,44.1,25.5,57.823%, 
苗栗通苑,39.1,14.2,36.317%, 
安威,11.5,1.0,8.696%, 
清風清水,2.3,1.0,43.478%, 
東鋼龍港,11.5,6.2,53.913%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),223.3(0.705%),,
太陽能(Solar)
金門金沙,0.5,0.288,54.340%, 
台中生水池,2.1,0.466,21.950%, 
興達生水池,1.6,0.128,7.867%, 
嘉義民雄,0.1,0.011,18.333%, 
中部儲運,0.1,0.040,44.444%, 
東勢新伯公,0.1,0.028,23.333%, 
永安鹽灘地,4.6,0.065,1.401%, 
路北,0.1,0.002,3.333%, 
中原大學,0.0,0.008,20.000%, 
大潭生水池,0.6,0.077,11.846%, 
核三生水池,1.5,0.370,25.342%, 
七美,0.2,0.013,8.667%, 
尖山,0.1,0.011,15.714%, 
卓蘭,0.0,0.011,27.500%, 
后里,0.1,0.017,18.889%, 
台中龍井,6.5,1.285,19.812%, 
七美二期,0.2,0.025,12.500%, 
七股,1.8,0.170,9.444%, 
龍潭E/S,0.2,0.105,64.815%, 
竹工E/S,0.2,0.085,37.281%, 
中科E/S,0.2,0.036,18.182%, 
彰林E/S,0.3,0.169,65.504%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.192,27.042%, 
北儲,0.9,0.242,26.652%, 
彰濱光(註12),-,56.000,56.001%, 
太陽能購電(註7),2761.9,827.309,29.955%, 
小計,2785.5(6.074%),887.4(2.804%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,141.3,56.520%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,146.7,54.944%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,158.1,59.213%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),446.1(1.409%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
