機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,3.2,53.333%, 
蘆竹,7.2,5.2,72.222%, 
大潭,15.1,14.6,96.689%, 
觀園,30.0,22.7,75.667%, 
香山,12.0,2.0,16.667%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.1,0.278%, 
王功,23.0,0.0,0.000%, 
彰工,71.2,0.3,0.421%, 
雲麥,46.0,0.3,0.652%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,4.5,100.000%, 
澎湖中屯,4.8,3.7,77.083%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,2.1,38.889%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.6,1.087%, 
鹿威鹿港,41.4,0.6,1.449%, 
觀威觀音&amp;桃威新屋,48.3,20.7,42.857%, 
中威大安,75.9,0.6,0.791%, 
崎威崎頂,6.9,4.8,69.565%, 
豐威,11.5,4.1,35.652%, 
龍威後龍,44.1,4.3,9.751%, 
苗栗通苑,39.1,12.6,32.225%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.2,1.461%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),108.1(0.301%),,
太陽能(Solar)
金門金沙,0.5,0.335,63.208%, 
台中生水池,2.1,1.357,63.919%, 
興達生水池,1.6,1.153,70.867%, 
嘉義民雄,0.1,0.012,20.000%, 
中部儲運,0.1,0.045,50.000%, 
東勢新伯公,0.1,0.052,43.333%, 
永安鹽灘地,4.6,3.202,69.009%, 
路北,0.1,0.037,61.667%, 
中原大學,0.0,0.027,67.500%, 
大潭生水池,0.6,0.243,37.385%, 
核三生水池,1.5,0.520,35.616%, 
七美,0.4,0.086,24.294%, 
尖山,0.1,0.050,71.429%, 
卓蘭,0.0,0.024,60.000%, 
后里,0.1,0.024,26.667%, 
台中龍井,6.5,4.102,63.244%, 
七股,1.8,1.372,76.222%, 
龍潭E/S,0.2,0.128,79.012%, 
竹工E/S,0.2,0.177,77.632%, 
中科E/S,0.2,0.145,73.232%, 
彰林E/S,0.3,0.194,75.194%, 
高雄E/S,0.4,0.179,47.105%, 
燕巢倉庫,0.5,0.059,11.847%, 
大潭,0.7,0.580,81.690%, 
北儲,0.9,0.794,87.445%, 
彰濱光(註12),-,72.800,72.801%, 
太陽能購電(註7),2881.1,1785.761,61.981%, 
小計,2904.7(6.407%),1873.5(5.217%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,152.9,61.160%, 
大觀二#4,250.0,143.1,57.240%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,143.6,53.783%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,143.3,53.670%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),582.9(1.623%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
