機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,2.9,48.333%, 
蘆竹,7.2,1.9,26.389%, 
大潭,15.1,7.4,49.007%, 
觀園,30.0,6.8,22.667%, 
香山,12.0,3.4,28.333%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,2.5,6.944%, 
王功,23.0,2.9,12.609%, 
彰工,71.2,14.7,20.646%, 
雲麥,46.0,2.8,6.087%, 
四湖,28.0,3.1,11.071%, 
恆春,4.5,2.0,44.444%, 
澎湖中屯,4.8,0.5,10.417%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,8.4,15.217%, 
鹿威鹿港,41.4,7.6,18.357%, 
觀威觀音&amp;桃威新屋,48.3,9.0,18.634%, 
中威大安,75.9,14.3,18.841%, 
崎威崎頂,6.9,1.1,15.942%, 
豐威,11.5,2.1,18.261%, 
龍威後龍,44.1,12.9,29.252%, 
苗栗通苑,39.1,13.2,33.760%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.2,8.696%, 
東鋼龍港,11.5,5.7,49.565%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),138.2(0.471%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.000,0.000%, 
興達生水池,1.6,0.000,0.000%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.001,1.111%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.001,2.500%, 
大潭生水池,0.6,0.000,0.000%, 
核三生水池,1.5,0.000,0.000%, 
七美,0.2,0.000,0.000%, 
尖山,0.1,0.000,0.000%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.017,0.262%, 
七美二期,0.2,0.000,0.000%, 
七股,1.8,0.000,0.000%, 
龍潭E/S,0.2,0.000,0.000%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.000,0.000%, 
彰林E/S,0.3,0.000,0.000%, 
高雄E/S,0.4,0.131,34.474%, 
燕巢倉庫,0.5,0.000,0.000%, 
大潭,0.7,0.000,0.000%, 
北儲,0.9,0.000,0.000%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2761.9,6.671,0.242%, 
小計,2785.5(6.074%),6.8(0.023%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,175.1,70.040%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,146.3,58.520%, 
大觀二#4,250.0,167.0,66.800%, 
明潭#1,267.0,209.2,78.352%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,201.5,75.468%, 
明潭#4,267.0,181.3,67.903%, 
明潭#5,267.0,175.2,65.618%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),1255.6(4.283%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
