機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.6,22.222%, 
大潭,15.1,5.7,37.748%, 
觀園,30.0,9.6,32.000%, 
香山,12.0,2.4,20.000%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,5.3,14.722%, 
王功,23.0,5.7,24.783%, 
彰工,71.2,19.9,27.949%, 
雲麥,46.0,12.6,27.391%, 
四湖,28.0,4.3,15.357%, 
恆春,4.5,0.7,15.556%, 
澎湖中屯,4.8,1.2,25.000%, 
金門金沙,4.0,0.5,12.500%,通訊中斷
澎湖湖西,5.4,0.9,16.667%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,11.5,20.833%, 
鹿威鹿港,41.4,8.4,20.290%, 
觀威觀音&amp;桃威新屋,48.3,13.5,27.950%, 
中威大安,75.9,12.1,15.942%, 
崎威崎頂,6.9,2.0,28.986%, 
豐威,11.5,3.0,26.087%, 
龍威後龍,44.1,7.5,17.007%, 
苗栗通苑,39.1,13.2,33.760%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.3,11.304%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),148.8(0.437%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,1.406,66.227%, 
興達生水池,1.6,0.833,51.199%, 
嘉義民雄,0.1,0.022,36.667%, 
中部儲運,0.1,0.006,6.667%, 
東勢新伯公,0.1,0.017,14.167%, 
永安鹽灘地,4.6,2.465,53.125%, 
路北,0.1,0.026,43.333%, 
中原大學,0.0,0.029,72.500%, 
大潭生水池,0.6,0.224,34.462%, 
核三生水池,1.5,0.637,43.630%, 
七美,0.4,0.072,20.339%, 
尖山,0.1,0.058,82.857%, 
卓蘭,0.0,0.004,10.000%, 
后里,0.1,0.002,2.222%, 
台中龍井,6.5,4.209,64.894%, 
七股,1.8,0.790,43.889%, 
龍潭E/S,0.2,0.061,37.654%, 
竹工E/S,0.2,0.115,50.439%, 
中科E/S,0.2,0.152,76.768%, 
彰林E/S,0.3,0.156,60.465%, 
高雄E/S,0.4,0.186,48.947%, 
燕巢倉庫,0.5,0.058,11.647%, 
大潭,0.7,0.558,78.592%, 
北儲,0.9,0.722,79.515%, 
彰濱光(註12),-,78.400,78.401%, 
太陽能購電(註7),2881.1,1468.087,50.955%, 
小計,2904.7(6.407%),1559.3(4.585%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,151.9,60.760%, 
明潭#1,267.0,197.4,73.933%, 
明潭#2,267.0,169.5,63.483%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,177.6,66.517%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),696.4(2.048%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
