機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,4.2,58.333%, 
大潭,15.1,11.4,75.497%, 
觀園,30.0,19.3,64.333%, 
香山,12.0,5.4,45.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,8.7,24.167%, 
王功,23.0,3.4,14.783%, 
彰工,71.2,12.2,17.135%, 
雲麥,46.0,6.6,14.348%, 
四湖,28.0,4.3,15.357%, 
恆春,4.5,2.3,51.111%, 
澎湖中屯,4.8,1.0,20.833%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,6.7,12.138%, 
鹿威鹿港,41.4,5.0,12.077%, 
觀威觀音&amp;桃威新屋,48.3,27.5,56.936%, 
中威大安,75.9,30.0,39.526%, 
崎威崎頂,6.9,3.9,56.522%, 
豐威,11.5,3.8,33.043%, 
龍威後龍,44.1,22.2,50.340%, 
苗栗通苑,39.1,14.0,35.806%, 
安威,11.5,1.2,10.435%, 
清風清水,2.3,0.4,17.391%, 
東鋼龍港,11.5,4.3,37.391%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),216.3(0.655%),,
太陽能(Solar)
金門金沙,0.5,0.189,35.660%, 
台中生水池,2.1,0.903,42.534%, 
興達生水池,1.6,0.039,2.397%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.017,18.889%, 
東勢新伯公,0.1,0.027,22.500%, 
永安鹽灘地,4.6,0.023,0.496%, 
路北,0.1,0.009,15.000%, 
中原大學,0.0,0.026,65.000%, 
大潭生水池,0.6,0.149,22.923%, 
核三生水池,1.5,0.785,53.767%, 
七美,0.2,0.075,50.000%, 
尖山,0.1,0.026,37.143%, 
卓蘭,0.0,0.010,25.000%, 
后里,0.1,0.004,4.444%, 
台中龍井,6.5,2.067,31.869%, 
七美二期,0.2,0.133,66.500%, 
七股,1.8,0.214,11.889%, 
龍潭E/S,0.2,0.091,56.173%, 
竹工E/S,0.2,0.120,52.632%, 
中科E/S,0.2,0.072,36.364%, 
彰林E/S,0.3,0.081,31.395%, 
高雄E/S,0.4,0.191,50.263%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.442,62.254%, 
北儲,0.9,0.466,51.322%, 
彰濱光(註12),-,44.800,44.800%, 
太陽能購電(註7),2761.9,888.346,32.165%, 
小計,2785.5(6.074%),939.4(2.844%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,141.3,56.520%, 
大觀二#4,250.0,142.4,56.960%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,144.6,54.157%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),428.3(1.297%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
