機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.0,0.000%, 
大潭,15.1,0.2,1.325%, 
觀園,30.0,0.9,3.000%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.2,0.556%, 
王功,23.0,0.5,2.174%, 
彰工,71.2,0.5,0.702%, 
雲麥,46.0,1.4,3.043%, 
四湖,28.0,2.1,7.500%, 
恆春,4.5,2.9,64.444%, 
澎湖中屯,4.8,3.9,81.708%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.6,1.087%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,0.9,1.863%, 
中威大安,75.9,0.3,0.395%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.0,0.000%, 
苗栗通苑,39.1,12.7,32.481%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.0,0.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),29.8(0.129%),,
太陽能(Solar)
金門金沙,0.5,0.001,0.189%, 
台中生水池,2.1,0.016,0.754%, 
興達生水池,1.6,0.042,2.581%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.001,1.111%, 
東勢新伯公,0.1,0.001,0.833%, 
永安鹽灘地,4.6,0.397,8.556%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.001,2.500%, 
大潭生水池,0.6,0.012,1.846%, 
核三生水池,1.5,0.000,0.000%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.001,1.429%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.175,2.698%, 
七股,1.8,0.067,3.722%, 
龍潭E/S,0.2,0.006,3.704%, 
竹工E/S,0.2,0.009,3.947%, 
中科E/S,0.2,0.006,3.030%, 
彰林E/S,0.3,0.008,3.101%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.000,0.000%, 
大潭,0.7,0.038,5.352%, 
北儲,0.9,0.044,4.846%, 
彰濱光(註12),-,2.800,2.800%, 
太陽能購電(註7),2881.1,93.016,3.228%, 
小計,2904.7(6.407%),96.8(0.419%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,-233.1,-, 
大觀二#2,-,-234.5,-, 
大觀二#3,-,-237.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-257.0,-, 
明潭#2,-,-252.6,-, 
明潭#3,-,-250.9,-, 
明潭#4,-,-256.0,-, 
明潭#5,-,-260.0,-, 
明潭#6,-,0.0,-,檢修
