機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.5,8.333%, 
蘆竹,7.2,0.5,6.944%, 
大潭,15.1,4.1,27.152%, 
觀園,30.0,7.2,24.000%, 
香山,12.0,1.6,13.333%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,2.0,5.556%, 
王功,23.0,0.5,2.174%, 
彰工,71.2,3.3,4.635%, 
雲麥,46.0,2.1,4.565%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,1.0,22.222%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.7,3.080%, 
鹿威鹿港,41.4,1.4,3.382%, 
觀威觀音&amp;桃威新屋,48.3,3.8,7.867%, 
中威大安,75.9,10.5,13.834%, 
崎威崎頂,6.9,1.0,14.493%, 
豐威,11.5,1.4,12.174%, 
龍威後龍,44.1,7.0,15.873%, 
苗栗通苑,39.1,13.1,33.504%, 
安威,11.5,1.1,9.565%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.6,13.913%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),71.4(0.263%),,
太陽能(Solar)
金門金沙,0.5,0.108,20.377%, 
台中生水池,2.1,0.439,20.678%, 
興達生水池,1.6,0.531,32.637%, 
嘉義民雄,0.1,0.006,10.000%, 
中部儲運,0.1,0.018,20.000%, 
東勢新伯公,0.1,0.022,18.333%, 
永安鹽灘地,4.6,1.316,28.362%, 
路北,0.1,0.015,25.000%, 
中原大學,0.0,0.010,25.000%, 
大潭生水池,0.6,0.087,13.385%, 
核三生水池,1.5,0.343,23.493%, 
七美,0.4,0.030,8.475%, 
尖山,0.1,0.015,21.429%, 
卓蘭,0.0,0.009,22.500%, 
后里,0.1,0.010,11.111%, 
台中龍井,6.5,1.664,25.655%, 
七股,1.8,0.488,27.111%, 
龍潭E/S,0.2,0.053,32.716%, 
竹工E/S,0.2,0.076,33.333%, 
中科E/S,0.2,0.051,25.758%, 
彰林E/S,0.3,0.065,25.194%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.232,32.676%, 
北儲,0.9,0.222,24.449%, 
彰濱光(註12),-,30.800,30.800%, 
太陽能購電(註7),2881.1,710.429,24.658%, 
小計,2904.7(6.407%),747.3(2.757%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,-239.8,-, 
明潭#1,-,-255.6,-, 
明潭#2,-,-251.9,-, 
明潭#3,-,-250.9,-, 
明潭#4,-,-257.0,-, 
明潭#5,-,-260.0,-, 
明潭#6,-,0.0,-,檢修
