機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,0.5,3.311%, 
觀園,30.0,3.8,12.667%, 
香山,12.0,0.7,5.833%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,2.2,6.111%, 
王功,23.0,5.2,22.609%, 
彰工,71.2,6.0,8.427%, 
雲麥,46.0,10.7,23.261%, 
四湖,28.0,5.6,20.000%, 
恆春,4.5,0.5,11.778%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.2,5.000%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.3,9.601%, 
鹿威鹿港,41.4,5.9,14.251%, 
觀威觀音&amp;桃威新屋,48.3,0.7,1.449%, 
中威大安,75.9,4.5,5.929%, 
崎威崎頂,6.9,0.3,4.348%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,3.2,7.256%, 
苗栗通苑,39.1,12.8,32.737%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.2,1.739%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),72.1(0.208%),,
太陽能(Solar)
金門金沙,0.5,0.206,38.868%, 
台中生水池,2.1,1.045,49.223%, 
興達生水池,1.6,0.293,18.009%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.017,18.889%, 
東勢新伯公,0.1,0.002,1.667%, 
永安鹽灘地,4.6,0.806,17.371%, 
路北,0.1,0.009,15.000%, 
中原大學,0.0,0.010,25.000%, 
大潭生水池,0.6,0.195,30.000%, 
核三生水池,1.5,0.663,45.411%, 
七美,0.4,0.061,17.232%, 
尖山,0.1,0.017,24.286%, 
卓蘭,0.0,0.003,7.500%, 
后里,0.1,0.009,10.000%, 
台中龍井,6.5,3.102,47.826%, 
七股,1.8,0.571,31.722%, 
龍潭E/S,0.2,0.035,21.605%, 
竹工E/S,0.2,0.128,56.140%, 
中科E/S,0.2,0.082,41.414%, 
彰林E/S,0.3,0.038,14.729%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.466,65.634%, 
北儲,0.9,0.650,71.586%, 
彰濱光(註12),-,61.040,61.041%, 
太陽能購電(註7),2881.1,1015.317,35.240%, 
小計,2904.7(6.407%),1085.0(3.128%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,160.3,64.120%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,184.7,69.176%, 
明潭#4,267.0,151.7,56.816%, 
明潭#5,267.0,155.7,58.315%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),652.4(1.881%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
