機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.8,25.000%, 
大潭,15.1,1.1,7.285%, 
觀園,30.0,3.2,10.667%, 
香山,12.0,1.3,10.833%, 
台中,6.0,0.4,6.667%, 
台中港,36.0,5.2,14.444%, 
王功,23.0,3.8,16.522%, 
彰工,71.2,22.2,31.180%, 
雲麥,46.0,7.1,15.435%, 
四湖,28.0,9.3,33.214%, 
恆春,4.5,1.1,24.444%, 
澎湖中屯,4.8,0.2,4.167%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,9.2,16.667%, 
鹿威鹿港,41.4,7.0,16.908%, 
觀威觀音&amp;桃威新屋,48.3,2.7,5.590%, 
中威大安,75.9,11.6,15.283%, 
崎威崎頂,6.9,1.1,15.942%, 
豐威,11.5,0.6,5.217%, 
龍威後龍,44.1,6.4,14.512%, 
苗栗通苑,39.1,13.6,34.783%, 
安威,11.5,0.9,7.826%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.0,8.696%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),115.8(0.333%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,1.338,63.024%, 
興達生水池,1.6,1.232,75.722%, 
嘉義民雄,0.1,0.017,28.333%, 
中部儲運,0.1,0.067,74.444%, 
東勢新伯公,0.1,0.020,16.667%, 
永安鹽灘地,4.6,3.387,72.996%, 
路北,0.1,0.013,21.667%, 
中原大學,0.0,0.026,65.000%, 
大潭生水池,0.6,0.235,36.154%, 
核三生水池,1.5,0.944,64.658%, 
七美,0.4,0.081,22.881%, 
尖山,0.1,0.045,64.286%, 
卓蘭,0.0,0.016,40.000%, 
后里,0.1,0.013,14.444%, 
台中龍井,6.5,4.031,62.149%, 
七股,1.8,1.349,74.944%, 
龍潭E/S,0.2,0.065,40.123%, 
竹工E/S,0.2,0.179,78.509%, 
中科E/S,0.2,0.161,81.313%, 
彰林E/S,0.3,0.201,77.907%, 
高雄E/S,0.4,0.179,47.105%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.588,82.817%, 
北儲,0.9,0.738,81.278%, 
彰濱光(註12),-,75.040,75.041%, 
太陽能購電(註7),2881.1,1708.208,59.290%, 
小計,2904.7(6.407%),1798.2(5.168%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,152.7,57.191%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,161.1,60.337%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),313.8(0.902%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
