機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,8.5,56.291%, 
觀園,30.0,18.9,63.000%, 
香山,12.0,3.9,32.500%, 
台中,6.0,2.0,33.333%, 
台中港,36.0,22.3,61.944%, 
王功,23.0,17.2,74.783%, 
彰工,71.2,59.9,84.129%, 
雲麥,46.0,26.8,58.261%, 
四湖,28.0,21.5,76.786%, 
恆春,4.5,0.0,0.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,2.5,62.500%, 
澎湖湖西,5.4,2.7,50.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,18.5,33.514%, 
鹿威鹿港,41.4,26.9,64.976%, 
觀威觀音&amp;桃威新屋,48.3,12.4,25.673%, 
中威大安,75.9,65.7,86.561%, 
崎威崎頂,6.9,5.6,81.159%, 
豐威,11.5,1.7,14.783%, 
龍威後龍,44.1,37.4,84.807%, 
苗栗通苑,39.1,22.1,56.522%, 
安威,11.5,4.5,39.130%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,9.7,84.348%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),419.7(1.173%),,
太陽能(Solar)
金門金沙,0.5,0.207,39.057%, 
台中生水池,2.1,1.301,61.281%, 
興達生水池,1.6,0.314,19.299%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.027,30.000%, 
東勢新伯公,0.1,0.037,30.833%, 
永安鹽灘地,4.6,0.993,21.401%, 
路北,0.1,0.030,50.000%, 
中原大學,0.0,0.006,15.000%, 
大潭生水池,0.6,0.239,36.769%, 
核三生水池,1.5,0.488,33.425%, 
七美,0.4,0.075,21.186%, 
尖山,0.1,0.033,47.143%, 
卓蘭,0.0,0.009,22.500%, 
后里,0.1,0.012,13.333%, 
台中龍井,6.5,3.496,53.901%, 
七股,1.8,0.974,54.111%, 
龍潭E/S,0.2,0.056,34.568%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.139,70.202%, 
彰林E/S,0.3,0.059,22.868%, 
高雄E/S,0.4,0.188,49.474%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.516,72.676%, 
北儲,0.9,0.780,85.903%, 
彰濱光(註12),-,67.190,67.191%, 
太陽能購電(註7),2881.1,1299.912,45.118%, 
小計,2904.7(6.407%),1377.1(3.850%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,139.2,55.680%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,174.2,65.243%, 
明潭#2,267.0,145.3,54.419%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,145.0,54.307%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),603.7(1.688%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
