機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,6.9,45.695%, 
觀園,30.0,16.5,55.000%, 
香山,12.0,0.4,2.925%, 
台中,6.0,0.7,11.667%, 
台中港,36.0,11.9,33.056%, 
王功,23.0,10.2,44.348%, 
彰工,71.2,41.3,58.006%, 
雲麥,46.0,22.2,48.261%, 
四湖,28.0,8.8,31.429%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.7,17.500%, 
澎湖湖西,5.4,0.9,16.667%, 
苗栗竹南,7.8,0.8,10.256%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,14.0,25.362%, 
鹿威鹿港,41.4,12.9,31.159%, 
觀威觀音&amp;桃威新屋,48.3,10.5,21.739%, 
中威大安,75.9,36.7,48.353%, 
崎威崎頂,6.9,1.1,15.942%, 
豐威,11.5,3.3,28.696%, 
龍威後龍,44.1,26.5,60.091%, 
苗栗通苑,39.1,9.5,24.297%, 
安威,11.5,2.4,20.870%, 
清風清水,2.3,0.4,17.391%, 
東鋼龍港,11.5,5.2,45.217%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),272.0(0.914%),,
太陽能(Solar)
金門金沙,0.5,0.005,0.943%, 
台中生水池,2.1,0.012,0.565%, 
興達生水池,1.6,0.029,1.782%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.001,1.111%, 
東勢新伯公,0.1,0.002,1.667%, 
永安鹽灘地,4.6,0.137,2.953%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.005,0.769%, 
核三生水池,1.5,0.050,3.425%, 
七美,0.4,0.001,0.282%, 
尖山,0.1,0.000,0.000%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.001,1.111%, 
台中龍井,6.5,0.082,1.264%, 
七股,1.8,0.088,4.889%, 
龍潭E/S,0.2,0.005,3.086%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.005,2.525%, 
彰林E/S,0.3,0.010,3.876%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.022,3.099%, 
北儲,0.9,0.024,2.643%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2881.1,95.086,3.300%, 
小計,2904.7(6.407%),95.8(0.322%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,151.2,60.480%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,178.6,66.891%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,142.6,53.408%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,142.3,53.296%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),614.7(2.067%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
