機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.4,5.556%, 
大潭,15.1,4.0,26.490%, 
觀園,30.0,5.4,18.000%, 
香山,12.0,3.1,25.833%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,1.8,5.000%, 
王功,23.0,0.6,2.609%, 
彰工,71.2,4.2,5.899%, 
雲麥,46.0,0.1,0.217%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.6,15.000%, 
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.5,4.529%, 
鹿威鹿港,41.4,1.4,3.382%, 
觀威觀音&amp;桃威新屋,48.3,6.5,13.458%, 
中威大安,75.9,12.3,16.206%, 
崎威崎頂,6.9,1.8,26.087%, 
豐威,11.5,1.6,13.913%, 
龍威後龍,44.1,5.8,13.152%, 
苗栗通苑,39.1,13.1,33.504%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,2.0,17.391%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),76.8(0.229%),,
太陽能(Solar)
金門金沙,0.5,0.280,52.830%, 
台中生水池,2.1,0.667,31.418%, 
興達生水池,1.6,0.620,38.107%, 
嘉義民雄,0.1,0.014,23.333%, 
中部儲運,0.1,0.034,37.778%, 
東勢新伯公,0.1,0.051,42.500%, 
永安鹽灘地,4.6,2.466,53.147%, 
路北,0.1,0.029,48.333%, 
中原大學,0.0,0.021,52.500%, 
大潭生水池,0.6,0.219,33.692%, 
核三生水池,1.5,0.354,24.247%, 
七美,0.4,0.066,18.644%, 
尖山,0.1,0.035,50.000%, 
卓蘭,0.0,0.020,50.000%, 
后里,0.1,0.019,21.111%, 
台中龍井,6.5,1.815,27.983%, 
七股,1.8,0.609,33.833%, 
龍潭E/S,0.2,0.091,56.173%, 
竹工E/S,0.2,0.145,63.596%, 
中科E/S,0.2,0.098,49.495%, 
彰林E/S,0.3,0.159,61.628%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.057,11.446%, 
大潭,0.7,0.394,55.493%, 
北儲,0.9,0.618,68.062%, 
彰濱光(註12),-,60.200,60.201%, 
太陽能購電(註7),2881.1,1355.076,47.033%, 
小計,2904.7(6.407%),1424.3(4.254%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,142.8,57.120%, 
明潭#1,267.0,178.6,66.891%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,140.6,52.659%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),462.0(1.380%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
