機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,7.4,49.007%, 
觀園,30.0,15.2,50.667%, 
香山,12.0,1.5,12.500%, 
台中,6.0,0.5,8.333%, 
台中港,36.0,6.1,16.944%, 
王功,23.0,3.4,14.783%, 
彰工,71.2,15.8,22.191%, 
雲麥,46.0,13.7,29.783%, 
四湖,28.0,4.1,14.643%, 
恆春,4.5,1.4,31.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.2,30.000%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,1.6,20.513%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,9.2,16.667%, 
鹿威鹿港,41.4,5.9,14.251%, 
觀威觀音&amp;桃威新屋,48.3,8.4,17.391%, 
中威大安,75.9,10.8,14.229%, 
崎威崎頂,6.9,2.0,28.986%, 
豐威,11.5,4.2,36.522%, 
龍威後龍,44.1,11.9,26.984%, 
苗栗通苑,39.1,3.2,8.184%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,2.3,20.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),141.8(0.439%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.096,4.522%, 
興達生水池,1.6,0.067,4.118%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.001,1.111%, 
東勢新伯公,0.1,0.007,5.833%, 
永安鹽灘地,4.6,0.235,5.065%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.005,12.500%, 
大潭生水池,0.6,0.036,5.538%, 
核三生水池,1.5,0.015,1.027%, 
七美,0.4,0.007,1.977%, 
尖山,0.1,0.005,7.143%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.316,4.872%, 
七股,1.8,0.032,1.778%, 
龍潭E/S,0.2,0.022,13.580%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.012,6.061%, 
彰林E/S,0.3,0.018,6.977%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.084,11.831%, 
北儲,0.9,0.146,16.079%, 
彰濱光(註12),-,3.640,3.640%, 
太陽能購電(註7),3025.3,190.082,6.283%, 
小計,3048.9(6.703%),195.1(0.604%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,177.9,66.629%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,175.2,65.618%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),353.1(1.094%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
