機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.6,10.000%, 
蘆竹,7.2,2.4,33.333%, 
大潭,15.1,10.9,72.185%, 
觀園,30.0,15.1,50.333%, 
香山,12.0,3.6,30.000%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,3.9,10.833%, 
王功,23.0,4.1,17.826%, 
彰工,71.2,11.2,15.730%, 
雲麥,46.0,7.7,16.739%, 
四湖,28.0,1.5,5.357%, 
恆春,4.5,3.1,68.889%, 
澎湖中屯,4.8,0.6,12.500%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.3,9.601%, 
鹿威鹿港,41.4,6.7,16.184%, 
觀威觀音&amp;桃威新屋,48.3,28.0,57.971%, 
中威大安,75.9,19.1,25.165%, 
崎威崎頂,6.9,1.5,21.739%, 
豐威,11.5,4.0,34.783%, 
龍威後龍,44.1,14.5,32.880%, 
苗栗通苑,39.1,13.2,33.760%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.4,17.391%, 
東鋼龍港,11.5,3.6,31.304%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),173.0(0.660%),,
太陽能(Solar)
金門金沙,0.5,0.057,10.755%, 
台中生水池,2.1,0.119,5.605%, 
興達生水池,1.6,0.052,3.196%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.004,4.444%, 
東勢新伯公,0.1,0.004,3.333%, 
永安鹽灘地,4.6,0.097,2.091%, 
路北,0.1,0.004,6.667%, 
中原大學,0.0,0.004,10.000%, 
大潭生水池,0.6,0.069,10.615%, 
核三生水池,1.5,0.138,9.452%, 
七美,0.2,0.020,13.333%, 
尖山,0.1,0.007,10.000%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.002,2.222%, 
台中龍井,6.5,0.391,6.028%, 
七美二期,0.2,0.041,20.500%, 
七股,1.8,0.098,5.444%, 
龍潭E/S,0.2,0.024,14.815%, 
竹工E/S,0.2,0.030,13.158%, 
中科E/S,0.2,0.020,10.101%, 
彰林E/S,0.3,0.008,3.101%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.208,29.296%, 
北儲,0.9,0.186,20.485%, 
彰濱光(註12),-,6.160,6.160%, 
太陽能購電(註7),2761.9,266.568,9.652%, 
小計,2785.5(6.074%),274.6(1.048%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,-232.7,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-255.3,-, 
明潭#2,-,-252.6,-, 
明潭#3,-,-249.9,-, 
明潭#4,-,-256.0,-, 
明潭#5,-,-259.3,-, 
明潭#6,-,0.0,-,檢修
