機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.4,5.556%, 
大潭,15.1,4.2,27.815%, 
觀園,30.0,21.3,70.920%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.5,1.389%, 
王功,23.0,0.7,3.043%, 
彰工,71.2,2.8,3.933%, 
雲麥,46.0,1.9,4.130%, 
四湖,28.0,0.3,1.071%, 
恆春,4.5,2.5,55.044%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.2,5.000%, 
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.8,1.449%, 
鹿威鹿港,41.4,1.4,3.382%, 
觀威觀音&amp;桃威新屋,48.3,0.3,0.621%, 
中威大安,75.9,2.4,3.162%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,1.1,2.494%, 
苗栗通苑,39.1,0.5,1.279%, 
安威,11.5,0.1,0.870%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.0,0.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),45.4(0.132%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,1.374,64.720%, 
興達生水池,1.6,0.608,37.369%, 
嘉義民雄,0.1,0.019,31.667%, 
中部儲運,0.1,0.050,55.556%, 
東勢新伯公,0.1,0.057,47.500%, 
永安鹽灘地,4.6,3.107,66.961%, 
路北,0.1,0.039,65.000%, 
中原大學,0.0,0.027,67.500%, 
大潭生水池,0.6,0.224,34.462%, 
核三生水池,1.5,1.071,73.356%, 
七美,0.4,0.088,24.859%, 
尖山,0.1,0.036,51.429%, 
卓蘭,0.0,0.028,70.000%, 
后里,0.1,0.027,30.000%, 
台中龍井,6.5,4.053,62.488%, 
七股,1.8,1.369,76.056%, 
龍潭E/S,0.2,0.129,79.630%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.140,70.707%, 
彰林E/S,0.3,0.179,69.380%, 
高雄E/S,0.4,0.180,47.368%, 
燕巢倉庫,0.5,0.057,11.446%, 
大潭,0.7,0.508,71.549%, 
北儲,0.9,0.714,78.634%, 
彰濱光(註12),-,71.960,71.961%, 
太陽能購電(註7),3025.3,1656.860,54.767%, 
小計,3048.9(6.703%),1742.9(5.072%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,157.9,63.160%, 
大觀二#4,250.0,0.0,0.000%,檢修
明潭#1,267.0,188.4,70.562%, 
明潭#2,267.0,159.1,59.588%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,158.8,59.476%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,128.2,48.015%, 
小計,2602.0(5.721%),792.4(2.306%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-,檢修
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
