機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,6.4,88.889%, 
大潭,15.1,15.0,99.338%, 
觀園,30.0,22.7,75.667%, 
香山,12.0,5.6,46.667%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,3.9,10.833%, 
王功,23.0,3.8,16.522%, 
彰工,71.2,13.9,19.522%, 
雲麥,46.0,5.8,12.609%, 
四湖,28.0,1.9,6.786%, 
恆春,4.5,3.0,66.667%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.9,22.500%, 
澎湖湖西,5.4,1.4,25.926%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,6.4,11.594%, 
鹿威鹿港,41.4,6.2,14.976%, 
觀威觀音&amp;桃威新屋,48.3,27.3,56.522%, 
中威大安,75.9,9.4,12.385%, 
崎威崎頂,6.9,4.3,62.319%, 
豐威,11.5,6.7,58.261%, 
龍威後龍,44.1,20.0,45.351%, 
苗栗通苑,39.1,7.9,20.205%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.3,13.043%, 
東鋼龍港,11.5,7.2,62.609%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),199.1(0.660%),,
太陽能(Solar)
金門金沙,0.5,0.128,24.151%, 
台中生水池,2.1,0.303,14.272%, 
興達生水池,1.6,0.111,6.822%, 
嘉義民雄,0.1,0.009,15.000%, 
中部儲運,0.1,0.009,10.000%, 
東勢新伯公,0.1,0.010,8.333%, 
永安鹽灘地,4.6,0.430,9.267%, 
路北,0.1,0.003,5.000%, 
中原大學,0.0,0.013,32.500%, 
大潭生水池,0.6,0.139,21.385%, 
核三生水池,1.5,0.244,16.712%, 
七美,0.4,0.025,7.062%, 
尖山,0.1,0.018,25.714%, 
卓蘭,0.0,0.003,7.500%, 
后里,0.1,0.005,5.556%, 
台中龍井,6.5,0.979,15.094%, 
七股,1.8,0.071,3.944%, 
龍潭E/S,0.2,0.029,17.901%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.066,33.333%, 
彰林E/S,0.3,0.024,9.302%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.326,45.915%, 
北儲,0.9,0.414,45.595%, 
彰濱光(註12),-,18.480,18.480%, 
太陽能購電(註7),2881.1,510.622,17.723%, 
小計,2904.7(6.407%),532.7(1.765%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,138.9,55.560%, 
明潭#1,267.0,171.2,64.120%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,145.0,54.307%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),455.1(1.508%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
