機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,1.0,6.623%, 
觀園,30.0,1.2,4.000%, 
香山,12.0,1.5,12.500%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,4.2,11.667%, 
王功,23.0,4.6,20.000%, 
彰工,71.2,19.8,27.809%, 
雲麥,46.0,5.6,12.174%, 
四湖,28.0,5.1,18.214%, 
恆春,4.5,1.7,37.778%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.3,7.500%, 
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,9.2,16.667%, 
鹿威鹿港,41.4,6.4,15.459%, 
觀威觀音&amp;桃威新屋,48.3,1.4,2.899%, 
中威大安,75.9,11.2,14.756%, 
崎威崎頂,6.9,0.6,8.696%, 
豐威,11.5,0.7,6.087%, 
龍威後龍,44.1,2.3,5.215%, 
苗栗通苑,39.1,13.2,33.760%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.5,4.348%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),94.8(0.269%),,
太陽能(Solar)
金門金沙,0.5,0.190,35.849%, 
台中生水池,2.1,0.903,42.534%, 
興達生水池,1.6,0.642,39.459%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.039,43.333%, 
東勢新伯公,0.1,0.012,10.000%, 
永安鹽灘地,4.6,2.583,55.668%, 
路北,0.1,0.024,40.000%, 
中原大學,0.0,0.015,37.500%, 
大潭生水池,0.6,0.141,21.692%, 
核三生水池,1.5,0.441,30.205%, 
七美,0.4,0.033,9.322%, 
尖山,0.1,0.028,40.000%, 
卓蘭,0.0,0.018,45.000%, 
后里,0.1,0.022,24.444%, 
台中龍井,6.5,2.780,42.862%, 
七股,1.8,0.863,47.944%, 
龍潭E/S,0.2,0.038,23.457%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.098,49.495%, 
彰林E/S,0.3,0.126,48.837%, 
高雄E/S,0.4,0.184,48.421%, 
燕巢倉庫,0.5,0.060,12.048%, 
大潭,0.7,0.454,63.944%, 
北儲,0.9,0.484,53.304%, 
彰濱光(註12),-,50.400,50.401%, 
太陽能購電(註7),2881.1,1114.993,38.700%, 
小計,2904.7(6.407%),1175.6(3.331%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,141.0,56.400%, 
明潭#1,267.0,173.2,64.869%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,139.9,52.397%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),454.1(1.287%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
