機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.1,15.278%, 
大潭,15.1,5.3,35.099%, 
觀園,30.0,8.2,27.333%, 
香山,12.0,2.8,23.333%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,2.9,8.056%, 
王功,23.0,4.3,18.696%, 
彰工,71.2,14.2,19.944%, 
雲麥,46.0,8.1,17.609%, 
四湖,28.0,3.6,12.857%, 
恆春,4.5,0.2,4.444%, 
澎湖中屯,4.8,1.2,25.000%,通訊中斷
金門金沙,4.0,0.8,20.000%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,1.5,19.231%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,8.4,15.217%, 
鹿威鹿港,41.4,6.7,16.184%, 
觀威觀音&amp;桃威新屋,48.3,6.8,14.079%, 
中威大安,75.9,12.7,16.733%, 
崎威崎頂,6.9,3.6,52.174%, 
豐威,11.5,3.3,28.696%, 
龍威後龍,44.1,12.0,27.211%, 
苗栗通苑,39.1,7.7,19.693%, 
安威,11.5,1.1,9.565%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,4.1,35.652%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),133.0(0.377%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.663,31.229%, 
興達生水池,1.6,0.500,30.731%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.024,26.667%, 
東勢新伯公,0.1,0.034,28.333%, 
永安鹽灘地,4.6,1.723,37.134%, 
路北,0.1,0.019,31.667%, 
中原大學,0.0,0.011,27.500%, 
大潭生水池,0.6,0.108,16.615%, 
核三生水池,1.5,0.219,15.000%, 
七美,0.4,0.040,11.299%, 
尖山,0.1,0.020,28.571%, 
卓蘭,0.0,0.011,27.500%, 
后里,0.1,0.014,15.556%, 
台中龍井,6.5,1.871,28.847%, 
七股,1.8,0.620,34.444%, 
龍潭E/S,0.2,0.052,32.099%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.073,36.869%, 
彰林E/S,0.3,0.103,39.922%, 
高雄E/S,0.4,0.189,49.737%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.238,33.521%, 
北儲,0.9,0.378,41.630%, 
彰濱光(註12),-,35.280,35.280%, 
太陽能購電(註7),3025.3,908.090,30.017%, 
小計,3048.9(6.703%),950.3(2.694%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,160.0,64.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,197.1,73.820%, 
明潭#2,267.0,167.8,62.846%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),524.9(1.488%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
