機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,3.6,50.000%, 
大潭,15.1,8.9,58.940%, 
觀園,30.0,11.5,38.333%, 
香山,12.0,3.4,28.333%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,1.6,4.444%, 
王功,23.0,0.9,3.913%, 
彰工,71.2,4.6,6.461%, 
雲麥,46.0,2.4,5.217%, 
四湖,28.0,0.7,2.500%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,1.5,19.231%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.4,2.536%, 
鹿威鹿港,41.4,1.7,4.106%, 
觀威觀音&amp;桃威新屋,48.3,10.1,20.911%, 
中威大安,75.9,8.6,11.331%, 
崎威崎頂,6.9,3.9,56.522%, 
豐威,11.5,4.9,42.609%, 
龍威後龍,44.1,12.3,27.891%, 
苗栗通苑,39.1,4.3,10.997%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,4.9,42.609%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),107.6(0.310%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,1.553,73.151%, 
興達生水池,1.6,0.330,20.283%, 
嘉義民雄,0.1,0.017,28.333%, 
中部儲運,0.1,0.026,28.889%, 
東勢新伯公,0.1,0.048,40.000%, 
永安鹽灘地,4.6,0.670,14.440%, 
路北,0.1,0.009,15.000%, 
中原大學,0.0,0.026,65.000%, 
大潭生水池,0.6,0.228,35.077%, 
核三生水池,1.5,0.471,32.260%, 
七美,0.4,0.085,24.011%, 
尖山,0.1,0.045,64.286%, 
卓蘭,0.0,0.008,20.000%, 
后里,0.1,0.024,26.667%, 
台中龍井,6.5,3.569,55.026%, 
七股,1.8,0.446,24.778%, 
龍潭E/S,0.2,0.122,75.309%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.168,84.848%, 
彰林E/S,0.3,0.203,78.682%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.057,11.446%, 
大潭,0.7,0.488,68.732%, 
北儲,0.9,0.704,77.533%, 
彰濱光(註12),-,76.440,76.441%, 
太陽能購電(註7),3025.3,1562.904,51.662%, 
小計,3048.9(6.703%),1648.8(4.756%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,218.3,87.320%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,225.0,90.000%, 
明潭#1,267.0,210.2,78.727%, 
明潭#2,267.0,215.6,80.749%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),869.1(2.507%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
