機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,8.8,58.278%, 
觀園,30.0,18.8,62.667%, 
香山,12.0,3.9,32.500%, 
台中,6.0,2.0,33.333%, 
台中港,36.0,24.5,68.056%, 
王功,23.0,15.2,66.087%, 
彰工,71.2,53.2,74.719%, 
雲麥,46.0,36.1,78.478%, 
四湖,28.0,25.0,89.286%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.5,37.500%, 
澎湖湖西,5.4,4.8,88.889%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,23.5,42.572%, 
鹿威鹿港,41.4,26.6,64.251%, 
觀威觀音&amp;桃威新屋,48.3,15.2,31.470%, 
中威大安,75.9,68.2,89.855%, 
崎威崎頂,6.9,1.5,21.739%, 
豐威,11.5,4.9,42.609%, 
龍威後龍,44.1,8.5,19.274%, 
苗栗通苑,39.1,17.3,44.246%, 
安威,11.5,2.3,20.000%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,5.0,43.478%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),396.2(1.099%),,
太陽能(Solar)
金門金沙,0.5,0.168,31.698%, 
台中生水池,2.1,1.067,50.259%, 
興達生水池,1.6,0.498,30.608%, 
嘉義民雄,0.1,0.009,15.000%, 
中部儲運,0.1,0.057,63.333%, 
東勢新伯公,0.1,0.010,8.333%, 
永安鹽灘地,4.6,1.809,38.987%, 
路北,0.1,0.023,38.333%, 
中原大學,0.0,0.012,30.000%, 
大潭生水池,0.6,0.141,21.692%, 
核三生水池,1.5,0.370,25.342%, 
七美,0.4,0.076,21.469%, 
尖山,0.1,0.037,52.857%, 
卓蘭,0.0,0.008,20.000%, 
后里,0.1,0.035,38.889%, 
台中龍井,6.5,1.544,23.805%, 
七股,1.8,0.295,16.389%, 
龍潭E/S,0.2,0.044,27.160%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.183,92.424%, 
彰林E/S,0.3,0.236,91.473%, 
高雄E/S,0.4,0.179,47.105%, 
燕巢倉庫,0.5,0.058,11.647%, 
大潭,0.7,0.352,49.577%, 
北儲,0.9,0.356,39.207%, 
彰濱光(註12),-,44.240,44.240%, 
太陽能購電(註7),2881.1,1153.925,40.051%, 
小計,2904.7(6.407%),1205.7(3.343%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,144.9,57.960%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,153.4,57.453%, 
明潭#3,267.0,182.0,68.165%, 
明潭#4,267.0,160.4,60.075%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),640.7(1.777%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
