機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,11.8,78.146%, 
觀園,30.0,22.4,74.667%, 
香山,12.0,3.4,28.333%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,4.2,11.667%, 
王功,23.0,2.2,9.565%, 
彰工,71.2,15.4,21.629%, 
雲麥,46.0,1.7,3.696%, 
四湖,28.0,0.7,2.500%, 
恆春,4.5,1.3,28.889%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.3,7.500%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,2.1,26.923%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,7.3,13.225%, 
鹿威鹿港,41.4,4.5,10.870%, 
觀威觀音&amp;桃威新屋,48.3,12.6,26.087%, 
中威大安,75.9,12.8,16.864%, 
崎威崎頂,6.9,1.4,20.290%, 
豐威,11.5,3.1,26.957%, 
龍威後龍,44.1,16.7,37.868%, 
苗栗通苑,39.1,12.5,31.969%, 
安威,11.5,1.5,13.043%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,5.2,45.217%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),163.5(0.509%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.206,9.703%, 
興達生水池,1.6,0.667,40.996%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.003,3.333%, 
東勢新伯公,0.1,0.005,4.167%, 
永安鹽灘地,4.6,1.738,37.457%, 
路北,0.1,0.021,35.000%, 
中原大學,0.0,0.013,32.500%, 
大潭生水池,0.6,0.138,21.231%, 
核三生水池,1.5,0.985,67.466%, 
七美,0.4,0.087,24.576%, 
尖山,0.1,0.028,40.000%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.002,2.222%, 
台中龍井,6.5,0.742,11.440%, 
七股,1.8,0.968,53.778%, 
龍潭E/S,0.2,0.050,30.864%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.007,3.535%, 
彰林E/S,0.3,0.122,47.287%, 
高雄E/S,0.4,0.182,47.895%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.298,41.972%, 
北儲,0.9,0.412,45.374%, 
彰濱光(註12),-,26.040,26.040%, 
太陽能購電(註7),3025.3,660.366,21.828%, 
小計,3048.9(6.703%),693.1(2.158%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,152.7,57.191%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),152.7(0.475%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-239.4,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
