機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.7,9.722%, 
大潭,15.1,12.1,80.132%, 
觀園,30.0,14.5,48.333%, 
香山,12.0,5.8,48.333%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,8.5,23.611%, 
王功,23.0,4.5,19.565%, 
彰工,71.2,26.9,37.781%, 
雲麥,46.0,8.9,19.348%, 
四湖,28.0,3.4,12.143%, 
恆春,4.5,1.4,31.111%, 
澎湖中屯,4.8,3.9,81.708%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.9,16.667%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,13.4,24.275%, 
鹿威鹿港,41.4,10.6,25.604%, 
觀威觀音&amp;桃威新屋,48.3,14.5,30.021%, 
中威大安,75.9,31.8,41.897%, 
崎威崎頂,6.9,5.2,75.362%, 
豐威,11.5,6.3,54.783%, 
龍威後龍,44.1,26.7,60.544%, 
苗栗通苑,39.1,15.6,39.898%, 
安威,11.5,1.8,15.652%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,4.3,37.391%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),240.0(0.827%),,
太陽能(Solar)
金門金沙,0.5,0.011,2.075%, 
台中生水池,2.1,0.441,20.772%, 
興達生水池,1.6,0.105,6.454%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.013,14.444%, 
東勢新伯公,0.1,0.004,3.333%, 
永安鹽灘地,4.6,0.342,7.371%, 
路北,0.1,0.003,5.000%, 
中原大學,0.0,0.006,15.000%, 
大潭生水池,0.6,0.026,4.000%, 
核三生水池,1.5,0.125,8.562%, 
七美,0.4,0.010,2.825%, 
尖山,0.1,0.004,5.714%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.005,5.556%, 
台中龍井,6.5,1.259,19.411%, 
七股,1.8,0.092,5.111%, 
龍潭E/S,0.2,0.032,19.753%, 
竹工E/S,0.2,0.036,15.789%, 
中科E/S,0.2,0.017,8.586%, 
彰林E/S,0.3,0.054,20.930%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.078,10.986%, 
北儲,0.9,0.084,9.251%, 
彰濱光(註12),-,23.520,23.520%, 
太陽能購電(註7),2881.1,308.098,10.694%, 
小計,2904.7(6.407%),334.6(1.153%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,156.8,62.720%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,141.6,53.034%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,133.9,50.150%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),432.3(1.489%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
