機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,2.1,35.000%, 
蘆竹,7.2,3.3,45.833%, 
大潭,15.1,13.1,86.755%, 
觀園,30.0,21.1,70.333%, 
香山,12.0,5.7,47.500%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,10.2,28.333%, 
王功,23.0,3.4,14.783%, 
彰工,71.2,22.7,31.882%, 
雲麥,46.0,8.3,18.043%, 
四湖,28.0,7.4,26.429%, 
恆春,4.5,1.9,42.222%, 
澎湖中屯,4.8,1.1,22.917%, 
金門金沙,4.0,0.5,12.500%, 
澎湖湖西,5.4,0.8,14.815%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,12.6,22.826%, 
鹿威鹿港,41.4,9.5,22.947%, 
觀威觀音&amp;桃威新屋,48.3,34.5,71.429%, 
中威大安,75.9,35.2,46.377%, 
崎威崎頂,6.9,3.4,49.275%, 
豐威,11.5,6.4,55.652%, 
龍威後龍,44.1,20.0,45.351%, 
苗栗通苑,39.1,15.9,40.665%, 
安威,11.5,0.9,7.826%, 
清風清水,2.3,0.8,34.783%, 
東鋼龍港,11.5,9.0,78.261%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),262.4(0.822%),,
太陽能(Solar)
金門金沙,0.5,0.042,7.925%, 
台中生水池,2.1,0.131,6.171%, 
興達生水池,1.6,0.081,4.978%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.004,4.444%, 
東勢新伯公,0.1,0.005,4.167%, 
永安鹽灘地,4.6,0.277,5.970%, 
路北,0.1,0.003,5.000%, 
中原大學,0.0,0.001,2.500%, 
大潭生水池,0.6,0.014,2.154%, 
核三生水池,1.5,0.117,8.014%, 
七美,0.2,0.008,5.333%, 
尖山,0.1,0.006,8.571%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.001,1.111%, 
台中龍井,6.5,0.418,6.445%, 
七美二期,0.2,0.021,10.500%, 
七股,1.8,0.065,3.611%, 
龍潭E/S,0.2,0.010,6.173%, 
竹工E/S,0.2,0.014,6.140%, 
中科E/S,0.2,0.016,8.081%, 
彰林E/S,0.3,0.019,7.364%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.042,5.915%, 
北儲,0.9,0.050,5.507%, 
彰濱光(註12),-,8.390,8.390%, 
太陽能購電(註7),2761.9,172.383,6.242%, 
小計,2785.5(6.074%),182.4(0.571%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,147.0,58.800%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,149.3,55.918%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,150.0,56.180%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),446.3(1.398%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
