機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,1.8,11.921%, 
觀園,30.0,22.0,73.333%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,0.3,0.833%, 
王功,23.0,0.9,3.913%, 
彰工,71.2,4.5,6.320%, 
雲麥,46.0,2.9,6.304%, 
四湖,28.0,1.1,3.929%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.2,3.986%, 
鹿威鹿港,41.4,2.2,5.314%, 
觀威觀音&amp;桃威新屋,48.3,6.7,13.872%, 
中威大安,75.9,1.4,1.845%, 
崎威崎頂,6.9,0.3,4.348%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.4,0.907%, 
苗栗通苑,39.1,0.2,0.512%, 
安威,11.5,0.0,0.000%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.0,0.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),53.7(0.152%),,
太陽能(Solar)
金門金沙,0.5,0.202,38.113%, 
台中生水池,2.1,1.545,72.774%, 
興達生水池,1.6,0.942,57.898%, 
嘉義民雄,0.1,0.012,20.000%, 
中部儲運,0.1,0.026,28.889%, 
東勢新伯公,0.1,0.061,50.833%, 
永安鹽灘地,4.6,2.690,57.974%, 
路北,0.1,0.028,46.667%, 
中原大學,0.0,0.005,12.500%, 
大潭生水池,0.6,0.112,17.231%, 
核三生水池,1.5,0.614,42.055%, 
七美,0.4,0.094,26.554%, 
尖山,0.1,0.031,44.286%, 
卓蘭,0.0,0.026,65.000%, 
后里,0.1,0.007,7.778%, 
台中龍井,6.5,4.452,68.640%, 
七股,1.8,1.550,86.111%, 
龍潭E/S,0.2,0.044,27.160%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.111,56.061%, 
彰林E/S,0.3,0.121,46.899%, 
高雄E/S,0.4,0.191,50.263%, 
燕巢倉庫,0.5,0.059,11.847%, 
大潭,0.7,0.498,70.141%, 
北儲,0.9,0.332,36.564%, 
彰濱光(註12),-,46.200,46.200%, 
太陽能購電(註7),2881.1,1496.503,51.942%, 
小計,2904.7(6.407%),1556.5(4.401%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,154.7,61.880%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,162.5,60.861%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,170.9,64.007%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),488.1(1.380%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
