機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,2.8,38.889%, 
大潭,15.1,14.4,95.364%, 
觀園,30.0,16.6,55.333%, 
香山,12.0,4.3,35.833%, 
台中,6.0,0.6,10.000%, 
台中港,36.0,12.2,33.889%, 
王功,23.0,4.8,20.870%, 
彰工,71.2,31.8,44.663%, 
雲麥,46.0,14.1,30.652%, 
四湖,28.0,9.9,35.357%, 
恆春,4.5,2.1,46.667%, 
澎湖中屯,4.8,1.3,27.083%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,1.0,18.519%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,19.6,35.507%, 
鹿威鹿港,41.4,12.6,30.435%, 
觀威觀音&amp;桃威新屋,48.3,31.7,65.631%, 
中威大安,75.9,32.4,42.688%, 
崎威崎頂,6.9,3.6,52.174%, 
豐威,11.5,6.3,54.783%, 
龍威後龍,44.1,18.3,41.497%, 
苗栗通苑,39.1,14.4,36.829%, 
安威,11.5,1.7,14.783%, 
清風清水,2.3,1.3,56.522%, 
東鋼龍港,11.5,6.9,60.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),281.0(0.841%),,
太陽能(Solar)
金門金沙,0.5,0.013,2.453%, 
台中生水池,2.1,0.203,9.562%, 
興達生水池,1.6,0.181,11.125%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.003,3.333%, 
東勢新伯公,0.1,0.009,7.500%, 
永安鹽灘地,4.6,0.595,12.823%, 
路北,0.1,0.007,11.667%, 
中原大學,0.0,0.003,7.500%, 
大潭生水池,0.6,0.054,8.308%, 
核三生水池,1.5,0.135,9.247%, 
七美,0.2,0.007,4.667%, 
尖山,0.1,0.006,8.571%, 
卓蘭,0.0,0.003,7.500%, 
后里,0.1,0.001,1.111%, 
台中龍井,6.5,0.370,5.705%, 
七美二期,0.2,0.018,9.000%, 
七股,1.8,0.194,10.778%, 
龍潭E/S,0.2,0.019,11.728%, 
竹工E/S,0.2,0.028,12.281%, 
中科E/S,0.2,0.028,14.141%, 
彰林E/S,0.3,0.040,15.504%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.130,18.310%, 
北儲,0.9,0.206,22.687%, 
彰濱光(註12),-,18.760,18.760%, 
太陽能購電(註7),2761.9,280.724,10.164%, 
小計,2785.5(6.074%),302.0(0.904%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,175.1,70.040%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,179.6,67.266%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,186.0,69.663%, 
明潭#5,267.0,175.6,65.768%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),716.3(2.145%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
