機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,1.6,26.667%, 
蘆竹,7.2,1.4,19.444%, 
大潭,15.1,10.2,67.550%, 
觀園,30.0,21.3,70.920%, 
香山,12.0,1.3,10.833%, 
台中,6.0,0.4,6.667%, 
台中港,36.0,3.1,8.611%, 
王功,23.0,3.5,15.217%, 
彰工,71.2,12.8,17.978%, 
雲麥,46.0,5.0,10.870%, 
四湖,28.0,5.1,18.214%, 
恆春,4.5,2.5,55.044%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,2.2,28.205%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.6,10.145%, 
鹿威鹿港,41.4,4.8,11.594%, 
觀威觀音&amp;桃威新屋,48.3,10.6,21.946%, 
中威大安,75.9,8.5,11.199%, 
崎威崎頂,6.9,2.6,37.681%, 
豐威,11.5,4.7,40.870%, 
龍威後龍,44.1,8.5,19.274%, 
苗栗通苑,39.1,3.4,8.696%, 
安威,11.5,0.1,0.870%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,2.1,18.261%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),133.6(0.497%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.211,9.939%, 
興達生水池,1.6,0.042,2.581%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.009,10.000%, 
東勢新伯公,0.1,0.008,6.667%, 
永安鹽灘地,4.6,0.118,2.543%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.019,47.500%, 
大潭生水池,0.6,0.129,19.846%, 
核三生水池,1.5,0.045,3.082%, 
七美,0.4,0.054,15.254%, 
尖山,0.1,0.012,17.143%, 
卓蘭,0.0,0.005,12.500%, 
后里,0.1,0.006,6.667%, 
台中龍井,6.5,0.632,9.744%, 
七股,1.8,0.103,5.722%, 
龍潭E/S,0.2,0.095,58.642%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.011,5.556%, 
彰林E/S,0.3,0.014,5.426%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.486,68.451%, 
北儲,0.9,0.428,47.137%, 
彰濱光(註12),-,7.840,7.840%, 
太陽能購電(註7),3025.3,497.386,16.441%, 
小計,3048.9(6.703%),507.9(1.892%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,4.6,1.840%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,210.2,78.727%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,213.6,80.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%, 
小計,2602.0(5.721%),428.4(1.595%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
