機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,12.4,82.119%, 
觀園,30.0,21.2,70.667%, 
香山,12.0,0.4,3.333%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,2.3,6.389%, 
王功,23.0,2.8,12.174%, 
彰工,71.2,10.5,14.747%, 
雲麥,46.0,9.3,20.217%, 
四湖,28.0,6.3,22.500%, 
恆春,4.5,0.7,15.556%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.7,17.500%, 
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.0,9.058%, 
鹿威鹿港,41.4,3.6,8.696%, 
觀威觀音&amp;桃威新屋,48.3,20.7,42.857%, 
中威大安,75.9,6.3,8.300%, 
崎威崎頂,6.9,0.3,4.348%, 
豐威,11.5,5.9,51.304%, 
龍威後龍,44.1,0.3,0.680%, 
苗栗通苑,39.1,1.6,4.092%, 
安威,11.5,0.3,2.609%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.2,1.739%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),115.7(0.330%),,
太陽能(Solar)
金門金沙,0.5,0.097,18.302%, 
台中生水池,2.1,0.582,27.414%, 
興達生水池,1.6,0.057,3.503%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.039,43.333%, 
東勢新伯公,0.1,0.007,5.833%, 
永安鹽灘地,4.6,0.199,4.289%, 
路北,0.1,0.002,3.333%, 
中原大學,0.0,0.018,45.000%, 
大潭生水池,0.6,0.168,25.846%, 
核三生水池,1.5,0.253,17.329%, 
七美,0.4,0.055,15.537%, 
尖山,0.1,0.028,40.000%, 
卓蘭,0.0,0.019,47.500%, 
后里,0.1,0.012,13.333%, 
台中龍井,6.5,1.731,26.688%, 
七股,1.8,0.418,23.222%, 
龍潭E/S,0.2,0.075,46.296%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.045,22.727%, 
彰林E/S,0.3,0.068,26.357%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.378,53.239%, 
北儲,0.9,0.570,62.775%, 
彰濱光(註12),-,37.520,37.520%, 
太陽能購電(註7),2881.1,666.248,23.125%, 
小計,2904.7(6.407%),708.8(2.019%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,169.8,67.920%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,145.3,54.419%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,141.9,53.146%, 
明潭#5,267.0,138.9,52.022%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),595.9(1.698%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
