機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.3,18.056%, 
大潭,15.1,3.1,20.530%, 
觀園,30.0,4.7,15.667%, 
香山,12.0,0.8,6.667%, 
台中,6.0,0.4,6.667%, 
台中港,36.0,11.0,30.556%, 
王功,23.0,5.7,24.783%, 
彰工,71.2,25.9,36.376%, 
雲麥,46.0,11.6,25.217%, 
四湖,28.0,8.1,28.929%, 
恆春,4.5,0.7,15.556%, 
澎湖中屯,4.8,1.2,25.000%,通訊中斷
金門金沙,4.0,1.0,25.000%,通訊中斷
澎湖湖西,5.4,1.2,22.222%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,14.8,26.812%, 
鹿威鹿港,41.4,10.6,25.604%, 
觀威觀音&amp;桃威新屋,48.3,4.1,8.489%, 
中威大安,75.9,44.9,59.157%, 
崎威崎頂,6.9,0.7,10.145%, 
豐威,11.5,1.5,13.043%, 
龍威後龍,44.1,5.5,12.472%, 
苗栗通苑,39.1,14.9,38.107%, 
安威,11.5,1.8,15.652%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,2.6,22.609%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),185.5(0.541%),,
太陽能(Solar)
金門金沙,0.5,0.003,0.566%, 
台中生水池,2.1,1.232,58.031%, 
興達生水池,1.6,0.339,20.836%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.016,17.778%, 
東勢新伯公,0.1,0.070,58.333%, 
永安鹽灘地,4.6,1.161,25.022%, 
路北,0.1,0.016,26.667%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.012,1.846%, 
核三生水池,1.5,0.635,43.493%, 
七美,0.4,0.021,5.932%, 
尖山,0.1,0.039,55.714%, 
卓蘭,0.0,0.029,72.500%, 
后里,0.1,0.009,10.000%, 
台中龍井,6.5,3.911,60.299%, 
七股,1.8,0.918,51.000%, 
龍潭E/S,0.2,0.018,11.111%, 
竹工E/S,0.2,0.004,1.754%, 
中科E/S,0.2,0.055,27.778%, 
彰林E/S,0.3,0.071,27.519%, 
高雄E/S,0.4,0.189,49.737%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.036,5.070%, 
北儲,0.9,0.042,4.626%, 
彰濱光(註12),-,34.430,34.430%, 
太陽能購電(註7),2881.1,1077.047,37.383%, 
小計,2904.7(6.407%),1120.4(3.265%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,140.6,56.240%, 
明潭#1,267.0,176.9,66.255%, 
明潭#2,267.0,151.4,56.704%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,148.3,55.543%, 
明潭#5,267.0,155.1,58.090%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),772.3(2.250%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
