機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.8,11.111%, 
大潭,15.1,3.0,19.868%, 
觀園,30.0,5.0,16.667%, 
香山,12.0,4.2,35.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,4.8,13.333%, 
王功,23.0,4.2,18.261%, 
彰工,71.2,12.1,16.994%, 
雲麥,46.0,8.5,18.478%, 
四湖,28.0,4.9,17.500%, 
恆春,4.5,1.3,28.889%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.1,2.500%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,8.4,15.217%, 
鹿威鹿港,41.4,6.2,14.976%, 
觀威觀音&amp;桃威新屋,48.3,4.3,8.903%, 
中威大安,75.9,17.0,22.398%, 
崎威崎頂,6.9,2.1,30.435%, 
豐威,11.5,1.3,11.304%, 
龍威後龍,44.1,7.1,16.100%, 
苗栗通苑,39.1,12.9,32.992%, 
安威,11.5,1.3,11.304%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,2.3,20.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),120.6(0.345%),,
太陽能(Solar)
金門金沙,0.5,0.053,10.000%, 
台中生水池,2.1,0.562,26.472%, 
興達生水池,1.6,0.152,9.342%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.002,2.222%, 
東勢新伯公,0.1,0.011,9.167%, 
永安鹽灘地,4.6,0.422,9.095%, 
路北,0.1,0.004,6.667%, 
中原大學,0.0,0.012,30.000%, 
大潭生水池,0.6,0.116,17.846%, 
核三生水池,1.5,0.356,24.384%, 
七美,0.4,0.040,11.299%, 
尖山,0.1,0.021,30.000%, 
卓蘭,0.0,0.003,7.500%, 
后里,0.1,0.001,1.111%, 
台中龍井,6.5,1.760,27.135%, 
七股,1.8,0.205,11.389%, 
龍潭E/S,0.2,0.022,13.580%, 
竹工E/S,0.2,0.095,41.667%, 
中科E/S,0.2,0.043,21.717%, 
彰林E/S,0.3,0.100,38.760%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.272,38.310%, 
北儲,0.9,0.402,44.273%, 
彰濱光(註12),-,36.960,36.960%, 
太陽能購電(註7),2881.1,535.966,18.603%, 
小計,2904.7(6.407%),577.8(1.651%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,124.1,49.640%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,145.3,54.419%, 
明潭#3,267.0,163.8,61.348%, 
明潭#4,267.0,136.9,51.273%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),570.1(1.629%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
