機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.9,65.000%, 
蘆竹,7.2,5.6,77.778%, 
大潭,15.1,14.9,98.675%, 
觀園,30.0,22.8,76.000%, 
香山,12.0,3.6,30.000%, 
台中,6.0,0.8,13.333%, 
台中港,36.0,12.5,34.722%, 
王功,23.0,3.5,15.217%, 
彰工,71.2,23.8,33.427%, 
雲麥,46.0,3.4,7.391%, 
四湖,28.0,14.3,51.071%, 
恆春,4.5,4.4,97.778%, 
澎湖中屯,4.8,4.1,85.417%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,3.6,66.667%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.6,10.145%, 
鹿威鹿港,41.4,2.5,6.039%, 
觀威觀音&amp;桃威新屋,48.3,18.8,38.923%, 
中威大安,75.9,47.6,62.714%, 
崎威崎頂,6.9,4.8,69.565%, 
豐威,11.5,4.1,35.652%, 
龍威後龍,44.1,35.4,80.272%, 
苗栗通苑,39.1,17.2,43.990%, 
安威,11.5,2.7,23.478%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,8.9,77.391%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),284.4(0.779%),,
太陽能(Solar)
金門金沙,0.5,0.244,46.038%, 
台中生水池,2.1,0.406,19.124%, 
興達生水池,1.6,0.715,43.946%, 
嘉義民雄,0.1,0.008,13.333%, 
中部儲運,0.1,0.033,36.667%, 
東勢新伯公,0.1,0.041,34.167%, 
永安鹽灘地,4.6,2.139,46.099%, 
路北,0.1,0.024,40.000%, 
中原大學,0.0,0.017,42.500%, 
大潭生水池,0.6,0.158,24.308%, 
核三生水池,1.5,0.262,17.945%, 
七美,0.4,0.060,16.949%, 
尖山,0.1,0.010,14.286%, 
卓蘭,0.0,0.016,40.000%, 
后里,0.1,0.016,17.778%, 
台中龍井,6.5,0.860,13.259%, 
七股,1.8,0.868,48.222%, 
龍潭E/S,0.2,0.080,49.383%, 
竹工E/S,0.2,0.112,49.123%, 
中科E/S,0.2,0.095,47.980%, 
彰林E/S,0.3,0.124,48.062%, 
高雄E/S,0.4,0.184,48.421%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.390,54.930%, 
北儲,0.9,0.536,59.031%, 
彰濱光(註12),-,49.280,49.280%, 
太陽能購電(註7),2881.1,1137.313,39.475%, 
小計,2904.7(6.407%),1194.1(3.269%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,140.6,56.240%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,146.0,54.682%, 
明潭#3,267.0,170.9,64.007%, 
明潭#4,267.0,145.0,54.307%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),602.5(1.650%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
