機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,2.6,43.333%, 
蘆竹,7.2,5.4,75.000%, 
大潭,15.1,13.1,86.755%, 
觀園,30.0,17.8,59.333%, 
香山,12.0,5.3,44.167%, 
台中,6.0,0.5,8.333%, 
台中港,36.0,6.2,17.222%, 
王功,23.0,4.9,21.304%, 
彰工,71.2,11.9,16.713%, 
雲麥,46.0,8.8,19.130%, 
四湖,28.0,5.8,20.714%, 
恆春,4.5,2.1,46.667%, 
澎湖中屯,4.8,0.9,18.750%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,1.4,25.926%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,7.8,14.130%, 
鹿威鹿港,41.4,6.2,14.976%, 
觀威觀音&amp;桃威新屋,48.3,33.1,68.530%, 
中威大安,75.9,22.7,29.908%, 
崎威崎頂,6.9,3.6,52.174%, 
豐威,11.5,6.2,53.913%, 
龍威後龍,44.1,29.5,66.893%, 
苗栗通苑,39.1,14.9,38.107%, 
安威,11.5,1.0,8.696%, 
清風清水,2.3,0.5,21.739%, 
東鋼龍港,11.5,6.3,54.783%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),233.0(0.725%),,
太陽能(Solar)
金門金沙,0.5,0.245,46.226%, 
台中生水池,2.1,1.080,50.871%, 
興達生水池,1.6,0.123,7.560%, 
嘉義民雄,0.1,0.014,23.333%, 
中部儲運,0.1,0.038,42.222%, 
東勢新伯公,0.1,0.061,50.833%, 
永安鹽灘地,4.6,0.302,6.509%, 
路北,0.1,0.007,11.667%, 
中原大學,0.0,0.012,30.000%, 
大潭生水池,0.6,0.149,22.923%, 
核三生水池,1.5,0.497,34.041%, 
七美,0.2,0.080,53.333%, 
尖山,0.1,0.013,18.571%, 
卓蘭,0.0,0.021,52.500%, 
后里,0.1,0.013,14.444%, 
台中龍井,6.5,3.382,52.143%, 
七美二期,0.2,0.142,71.000%, 
七股,1.8,0.162,9.000%, 
龍潭E/S,0.2,0.094,58.025%, 
竹工E/S,0.2,0.080,35.088%, 
中科E/S,0.2,0.129,65.152%, 
彰林E/S,0.3,0.095,36.822%, 
高雄E/S,0.4,0.193,50.789%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.366,51.549%, 
北儲,0.9,0.508,55.947%, 
彰濱光(註12),-,57.120,57.121%, 
太陽能購電(註7),2761.9,1007.957,36.495%, 
小計,2785.5(6.074%),1072.9(3.340%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,142.4,56.960%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,153.7,57.566%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,149.3,55.918%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),445.4(1.387%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
