機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,2.9,40.278%, 
大潭,15.1,13.2,87.417%, 
觀園,30.0,16.0,53.333%, 
香山,12.0,5.5,45.833%, 
台中,6.0,0.7,11.667%, 
台中港,36.0,7.7,21.389%, 
王功,23.0,11.4,49.565%, 
彰工,71.2,41.2,57.865%, 
雲麥,46.0,11.9,25.870%, 
四湖,28.0,7.7,27.500%, 
恆春,4.5,2.1,46.667%, 
澎湖中屯,4.8,2.4,50.000%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,1.3,24.074%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,29.1,52.717%, 
鹿威鹿港,41.4,18.8,45.411%, 
觀威觀音&amp;桃威新屋,48.3,31.3,64.803%, 
中威大安,75.9,46.1,60.738%, 
崎威崎頂,6.9,6.4,92.754%, 
豐威,11.5,6.0,52.174%, 
龍威後龍,44.1,35.7,80.952%, 
苗栗通苑,39.1,16.5,42.199%, 
安威,11.5,1.6,13.913%, 
清風清水,2.3,1.3,56.522%, 
東鋼龍港,11.5,9.4,81.739%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),345.2(1.012%),,
太陽能(Solar)
金門金沙,0.5,0.087,16.415%, 
台中生水池,2.1,1.504,70.843%, 
興達生水池,1.6,0.513,31.530%, 
嘉義民雄,0.1,0.009,15.000%, 
中部儲運,0.1,0.016,17.778%, 
東勢新伯公,0.1,0.071,59.167%, 
永安鹽灘地,4.6,1.682,36.250%, 
路北,0.1,0.010,16.667%, 
中原大學,0.0,0.023,57.500%, 
大潭生水池,0.6,0.149,22.923%, 
核三生水池,1.5,0.202,13.836%, 
七美,0.2,0.054,36.000%, 
尖山,0.1,0.041,58.571%, 
卓蘭,0.0,0.016,40.000%, 
后里,0.1,0.006,6.667%, 
台中龍井,6.5,2.093,32.270%, 
七美二期,0.2,0.101,50.500%, 
七股,1.8,1.226,68.111%, 
龍潭E/S,0.2,0.112,69.136%, 
竹工E/S,0.2,0.172,75.439%, 
中科E/S,0.2,0.144,72.727%, 
彰林E/S,0.3,0.091,35.271%, 
高雄E/S,0.4,0.177,46.579%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.402,56.620%, 
北儲,0.9,0.430,47.357%, 
彰濱光(註12),-,71.680,71.681%, 
太陽能購電(註7),2761.9,1220.904,44.206%, 
小計,2785.5(6.074%),1302.0(3.818%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,159.6,63.840%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,165.8,62.097%, 
明潭#3,267.0,186.7,69.925%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),512.1(1.502%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
