機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,3.8,63.333%, 
蘆竹,7.2,5.9,81.944%, 
大潭,15.1,13.3,88.079%, 
觀園,30.0,21.9,73.000%, 
香山,12.0,5.3,44.167%, 
台中,6.0,0.7,11.667%, 
台中港,36.0,12.2,33.889%, 
王功,23.0,9.4,40.870%, 
彰工,71.2,47.5,66.713%, 
雲麥,46.0,10.1,21.957%, 
四湖,28.0,6.5,23.214%, 
恆春,4.5,2.1,46.667%, 
澎湖中屯,4.8,1.1,22.917%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,26.6,48.188%, 
鹿威鹿港,41.4,12.3,29.710%, 
觀威觀音&amp;桃威新屋,48.3,35.7,73.913%, 
中威大安,75.9,43.4,57.181%, 
崎威崎頂,6.9,6.5,94.203%, 
豐威,11.5,6.4,55.652%, 
龍威後龍,44.1,39.2,88.889%, 
苗栗通苑,39.1,14.9,38.107%, 
安威,11.5,2.7,23.478%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,11.3,98.261%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),358.9(1.169%),,
太陽能(Solar)
金門金沙,0.5,0.202,38.113%, 
台中生水池,2.1,0.748,35.233%, 
興達生水池,1.6,0.571,35.095%, 
嘉義民雄,0.1,0.008,13.333%, 
中部儲運,0.1,0.033,36.667%, 
東勢新伯公,0.1,0.041,34.167%, 
永安鹽灘地,4.6,1.713,36.918%, 
路北,0.1,0.022,36.667%, 
中原大學,0.0,0.014,35.000%, 
大潭生水池,0.6,0.117,18.000%, 
核三生水池,1.5,0.104,7.123%, 
七美,0.4,0.047,13.277%, 
尖山,0.1,0.022,31.429%, 
卓蘭,0.0,0.013,32.500%, 
后里,0.1,0.004,4.444%, 
台中龍井,6.5,2.129,32.825%, 
七股,1.8,0.542,30.111%, 
龍潭E/S,0.2,0.070,43.210%, 
竹工E/S,0.2,0.081,35.526%, 
中科E/S,0.2,0.087,43.939%, 
彰林E/S,0.3,0.095,36.822%, 
高雄E/S,0.4,0.185,48.684%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.290,40.845%, 
北儲,0.9,0.420,46.256%, 
彰濱光(註12),-,42.840,42.840%, 
太陽能購電(註7),2881.1,1091.730,37.892%, 
小計,2904.7(6.318%),1142.2(3.719%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,148.4,59.360%, 
明潭#1,267.0,180.3,67.528%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,148.0,55.431%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),476.7(1.552%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
