機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.1,1.389%, 
大潭,15.1,1.3,8.609%, 
觀園,30.0,2.9,9.667%, 
香山,12.0,1.4,11.667%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,7.7,21.389%, 
王功,23.0,6.4,27.826%, 
彰工,71.2,20.1,28.230%, 
雲麥,46.0,11.4,24.783%, 
四湖,28.0,16.5,58.929%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,3.9,81.708%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,1.0,18.519%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,10.1,18.297%, 
鹿威鹿港,41.4,5.9,14.251%, 
觀威觀音&amp;桃威新屋,48.3,2.7,5.590%, 
中威大安,75.9,20.8,27.404%, 
崎威崎頂,6.9,1.7,24.638%, 
豐威,11.5,0.6,5.217%, 
龍威後龍,44.1,4.8,10.884%, 
苗栗通苑,39.1,13.1,33.504%, 
安威,11.5,1.2,10.435%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.6,13.913%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),141.0(0.422%),,
太陽能(Solar)
金門金沙,0.5,0.021,3.962%, 
台中生水池,2.1,1.349,63.542%, 
興達生水池,1.6,0.638,39.213%, 
嘉義民雄,0.1,0.020,33.333%, 
中部儲運,0.1,0.042,46.667%, 
東勢新伯公,0.1,0.025,20.833%, 
永安鹽灘地,4.6,2.057,44.332%, 
路北,0.1,0.021,35.000%, 
中原大學,0.0,0.013,32.500%, 
大潭生水池,0.6,0.265,40.769%, 
核三生水池,1.5,0.506,34.658%, 
七美,0.4,0.067,18.927%, 
尖山,0.1,0.031,44.286%, 
卓蘭,0.0,0.023,57.500%, 
后里,0.1,0.034,37.778%, 
台中龍井,6.5,4.094,63.121%, 
七股,1.8,0.346,19.222%, 
龍潭E/S,0.2,0.079,48.765%, 
竹工E/S,0.2,0.127,55.702%, 
中科E/S,0.2,0.115,58.081%, 
彰林E/S,0.3,0.102,39.535%, 
高雄E/S,0.4,0.187,49.211%, 
燕巢倉庫,0.5,0.060,12.048%, 
大潭,0.7,0.642,90.423%, 
北儲,0.9,0.836,92.070%, 
彰濱光(註12),-,36.680,36.680%, 
太陽能購電(註7),2881.1,1288.777,44.732%, 
小計,2904.7(6.407%),1337.2(4.001%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,151.9,60.760%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,164.8,61.723%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,163.8,61.348%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),480.5(1.438%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
