機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.9,12.500%, 
大潭,15.1,3.9,25.828%, 
觀園,30.0,7.2,24.000%, 
香山,12.0,4.2,35.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,4.1,11.389%, 
王功,23.0,0.8,3.478%, 
彰工,71.2,4.1,5.758%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.5,12.500%, 
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.4,6.159%, 
鹿威鹿港,41.4,1.4,3.382%, 
觀威觀音&amp;桃威新屋,48.3,4.3,8.903%, 
中威大安,75.9,13.0,17.128%, 
崎威崎頂,6.9,2.3,33.333%, 
豐威,11.5,2.2,19.130%, 
龍威後龍,44.1,6.5,14.739%, 
苗栗通苑,39.1,13.3,34.015%, 
安威,11.5,0.9,7.826%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.6,13.913%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),82.9(0.246%),,
太陽能(Solar)
金門金沙,0.5,0.267,50.377%, 
台中生水池,2.1,1.180,55.582%, 
興達生水池,1.6,0.259,15.919%, 
嘉義民雄,0.1,0.016,26.667%, 
中部儲運,0.1,0.029,32.222%, 
東勢新伯公,0.1,0.028,23.333%, 
永安鹽灘地,4.6,3.018,65.043%, 
路北,0.1,0.032,53.333%, 
中原大學,0.0,0.025,62.500%, 
大潭生水池,0.6,0.207,31.846%, 
核三生水池,1.5,0.391,26.781%, 
七美,0.4,0.070,19.774%, 
尖山,0.1,0.038,54.286%, 
卓蘭,0.0,0.016,40.000%, 
后里,0.1,0.016,17.778%, 
台中龍井,6.5,3.548,54.702%, 
七股,1.8,0.305,16.944%, 
龍潭E/S,0.2,0.081,50.000%, 
竹工E/S,0.2,0.141,61.842%, 
中科E/S,0.2,0.046,23.232%, 
彰林E/S,0.3,0.163,63.178%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.488,68.732%, 
北儲,0.9,0.648,71.366%, 
彰濱光(註12),-,62.160,62.161%, 
太陽能購電(註7),2881.1,1316.056,45.678%, 
小計,2904.7(6.407%),1389.5(4.121%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,143.5,57.400%, 
明潭#1,267.0,163.1,61.086%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,137.6,51.536%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),444.2(1.318%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
