機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,3.8,63.333%, 
蘆竹,7.2,6.2,86.111%, 
大潭,15.1,14.5,96.026%, 
觀園,30.0,22.4,74.667%, 
香山,12.0,8.8,73.333%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,9.3,25.833%, 
王功,23.0,6.4,27.826%, 
彰工,71.2,20.5,28.792%, 
雲麥,46.0,12.2,26.522%, 
四湖,28.0,9.0,32.143%, 
恆春,4.5,2.2,48.889%, 
澎湖中屯,4.8,0.6,12.500%, 
金門金沙,4.0,0.5,12.500%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,11.2,20.290%, 
鹿威鹿港,41.4,9.0,21.739%, 
觀威觀音&amp;桃威新屋,48.3,36.0,74.534%, 
中威大安,75.9,36.4,47.958%, 
崎威崎頂,6.9,4.5,65.217%, 
豐威,11.5,6.7,58.261%, 
龍威後龍,44.1,30.9,70.068%, 
苗栗通苑,39.1,14.9,38.107%, 
安威,11.5,1.9,16.522%, 
清風清水,2.3,1.0,43.478%, 
東鋼龍港,11.5,8.0,69.565%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),295.1(0.879%),,
太陽能(Solar)
金門金沙,0.5,0.227,42.830%, 
台中生水池,2.1,0.851,40.085%, 
興達生水池,1.6,0.366,22.495%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.047,52.222%, 
東勢新伯公,0.1,0.033,27.500%, 
永安鹽灘地,4.6,1.111,23.944%, 
路北,0.1,0.012,20.000%, 
中原大學,0.0,0.021,52.500%, 
大潭生水池,0.6,0.204,31.385%, 
核三生水池,1.5,0.390,26.712%, 
七美,0.2,0.030,20.000%, 
尖山,0.1,0.020,28.571%, 
卓蘭,0.0,0.016,40.000%, 
后里,0.1,0.014,15.556%, 
台中龍井,6.5,2.346,36.170%, 
七美二期,0.2,0.057,28.500%, 
七股,1.8,0.790,43.889%, 
龍潭E/S,0.2,0.036,22.222%, 
竹工E/S,0.2,0.054,23.684%, 
中科E/S,0.2,0.095,47.980%, 
彰林E/S,0.3,0.083,32.171%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.510,71.831%, 
北儲,0.9,0.664,73.128%, 
彰濱光(註12),-,55.160,55.161%, 
太陽能購電(註7),2761.9,888.460,32.169%, 
小計,2785.5(6.074%),951.9(2.835%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,143.1,57.240%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,155.1,58.090%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,158.4,59.326%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),456.6(1.360%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
