機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,3.5,58.333%, 
蘆竹,7.2,6.3,87.500%, 
大潭,15.1,13.2,87.417%, 
觀園,30.0,21.0,70.000%, 
香山,12.0,7.3,60.833%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,5.3,14.722%, 
王功,23.0,4.9,21.304%, 
彰工,71.2,16.2,22.753%, 
雲麥,46.0,6.4,13.913%, 
四湖,28.0,5.3,18.929%, 
恆春,4.5,2.9,64.444%, 
澎湖中屯,4.8,2.1,43.750%, 
金門金沙,4.0,0.5,12.500%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,9.5,17.210%, 
鹿威鹿港,41.4,7.6,18.357%, 
觀威觀音&amp;桃威新屋,48.3,34.3,71.014%, 
中威大安,75.9,38.8,51.120%, 
崎威崎頂,6.9,5.3,76.812%, 
豐威,11.5,6.3,54.783%, 
龍威後龍,44.1,30.4,68.934%, 
苗栗通苑,39.1,16.3,41.688%, 
安威,11.5,1.9,16.522%, 
清風清水,2.3,0.5,21.739%, 
東鋼龍港,11.5,6.8,59.130%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),268.8(0.795%),,
太陽能(Solar)
金門金沙,0.5,0.133,25.094%, 
台中生水池,2.1,1.375,64.767%, 
興達生水池,1.6,0.360,22.127%, 
嘉義民雄,0.1,0.008,13.333%, 
中部儲運,0.1,0.057,63.333%, 
東勢新伯公,0.1,0.027,22.500%, 
永安鹽灘地,4.6,1.038,22.371%, 
路北,0.1,0.011,18.333%, 
中原大學,0.0,0.011,27.500%, 
大潭生水池,0.6,0.217,33.385%, 
核三生水池,1.5,0.210,14.384%, 
七美,0.2,0.077,51.333%, 
尖山,0.1,0.026,37.143%, 
卓蘭,0.0,0.024,60.000%, 
后里,0.1,0.017,18.889%, 
台中龍井,6.5,3.977,61.317%, 
七美二期,0.2,0.144,72.000%, 
七股,1.8,0.507,28.167%, 
龍潭E/S,0.2,0.129,79.630%, 
竹工E/S,0.2,0.098,42.982%, 
中科E/S,0.2,0.115,58.081%, 
彰林E/S,0.3,0.108,41.860%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.502,70.704%, 
北儲,0.9,0.654,72.026%, 
彰濱光(註12),-,48.720,48.720%, 
太陽能購電(註7),2761.9,1062.849,38.483%, 
小計,2785.5(6.074%),1121.6(3.318%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,152.6,61.040%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,151.4,56.704%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,151.0,56.554%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),455.0(1.346%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
