機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,9.7,64.238%, 
觀園,30.0,7.2,24.093%,通訊中斷
香山,12.0,7.3,60.833%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,2.4,6.667%, 
王功,23.0,1.3,5.652%, 
彰工,71.2,8.7,12.219%, 
雲麥,46.0,2.2,4.783%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,2.3,51.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,3.8,95.000%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,2.2,28.205%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.2,3.986%, 
鹿威鹿港,41.4,3.4,8.213%, 
觀威觀音&amp;桃威新屋,48.3,22.1,45.756%, 
中威大安,75.9,9.3,12.253%, 
崎威崎頂,6.9,3.6,52.174%, 
豐威,11.5,5.8,50.435%, 
龍威後龍,44.1,37.0,83.900%, 
苗栗通苑,39.1,10.4,26.598%, 
安威,11.5,0.9,7.826%, 
清風清水,2.3,0.2,8.696%, 
東鋼龍港,11.5,4.7,40.870%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),173.3(0.493%),,
太陽能(Solar)
金門金沙,0.5,0.067,12.642%, 
台中生水池,2.1,1.393,65.615%, 
興達生水池,1.6,1.105,67.916%, 
嘉義民雄,0.1,0.006,10.000%, 
中部儲運,0.1,0.049,54.444%, 
東勢新伯公,0.1,0.023,19.167%, 
永安鹽灘地,4.6,3.084,66.466%, 
路北,0.1,0.039,65.000%, 
中原大學,0.0,0.028,70.000%, 
大潭生水池,0.6,0.248,38.154%, 
核三生水池,1.5,0.951,65.137%, 
七美,0.4,0.077,21.751%, 
尖山,0.1,0.044,62.857%, 
卓蘭,0.0,0.013,32.500%, 
后里,0.1,0.029,32.222%, 
台中龍井,6.5,4.118,63.491%, 
七股,1.8,1.388,77.111%, 
龍潭E/S,0.2,0.129,79.630%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.154,77.778%, 
彰林E/S,0.3,0.051,19.767%, 
高雄E/S,0.4,0.178,46.842%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.580,81.690%, 
北儲,0.9,0.780,85.903%, 
彰濱光(註12),-,73.920,73.921%, 
太陽能購電(註7),2881.1,1517.323,52.664%, 
小計,2904.7(6.407%),1605.8(4.570%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,155.7,58.315%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,166.2,62.247%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),321.9(0.916%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,-207.8,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
