機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,3.5,58.333%, 
蘆竹,7.2,6.5,90.278%, 
大潭,15.1,13.5,89.404%, 
觀園,30.0,17.6,58.667%, 
香山,12.0,7.6,63.333%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,9.9,27.500%, 
王功,23.0,4.6,20.000%, 
彰工,71.2,13.2,18.539%, 
雲麥,46.0,7.4,16.087%, 
四湖,28.0,5.2,18.571%, 
恆春,4.5,3.1,68.889%, 
澎湖中屯,4.8,1.0,20.833%, 
金門金沙,4.0,0.5,12.500%, 
澎湖湖西,5.4,0.7,12.963%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,7.8,14.130%, 
鹿威鹿港,41.4,7.8,18.841%, 
觀威觀音&amp;桃威新屋,48.3,33.7,69.772%, 
中威大安,75.9,48.8,64.295%, 
崎威崎頂,6.9,5.3,76.812%, 
豐威,11.5,6.2,53.913%, 
龍威後龍,44.1,28.4,64.399%, 
苗栗通苑,39.1,14.5,37.084%, 
安威,11.5,0.9,7.826%, 
清風清水,2.3,1.3,56.522%, 
東鋼龍港,11.5,7.7,66.957%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),274.2(0.815%),,
太陽能(Solar)
金門金沙,0.5,0.066,12.453%, 
台中生水池,2.1,1.305,61.470%, 
興達生水池,1.6,0.353,21.696%, 
嘉義民雄,0.1,0.007,11.667%, 
中部儲運,0.1,0.039,43.333%, 
東勢新伯公,0.1,0.026,21.667%, 
永安鹽灘地,4.6,1.013,21.832%, 
路北,0.1,0.011,18.333%, 
中原大學,0.0,0.013,32.500%, 
大潭生水池,0.6,0.148,22.769%, 
核三生水池,1.5,0.236,16.164%, 
七美,0.2,0.081,54.000%, 
尖山,0.1,0.051,72.857%, 
卓蘭,0.0,0.030,75.000%, 
后里,0.1,0.012,13.333%, 
台中龍井,6.5,3.080,47.487%, 
七美二期,0.2,0.151,75.500%, 
七股,1.8,0.502,27.889%, 
龍潭E/S,0.2,0.105,64.815%, 
竹工E/S,0.2,0.101,44.298%, 
中科E/S,0.2,0.088,44.444%, 
彰林E/S,0.3,0.103,39.922%, 
高雄E/S,0.4,0.191,50.263%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.338,47.606%, 
北儲,0.9,0.432,47.577%, 
彰濱光(註12),-,43.960,43.960%, 
太陽能購電(註7),2761.9,995.062,36.028%, 
小計,2785.5(6.074%),1047.6(3.116%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,151.2,60.480%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,153.0,57.303%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,156.7,58.689%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),460.9(1.371%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
