機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.6,22.222%, 
大潭,15.1,5.5,36.424%, 
觀園,30.0,21.3,70.920%, 
香山,12.0,0.1,0.833%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,1.8,7.826%, 
彰工,71.2,1.4,1.966%, 
雲麥,46.0,9.9,21.522%, 
四湖,28.0,5.3,18.929%, 
恆春,4.5,2.5,55.044%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.1,27.500%, 
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.1,1.282%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.8,1.449%, 
鹿威鹿港,41.4,2.2,5.314%, 
觀威觀音&amp;桃威新屋,48.3,3.1,6.418%, 
中威大安,75.9,0.1,0.132%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,1.4,12.174%, 
龍威後龍,44.1,0.1,0.227%, 
苗栗通苑,39.1,1.0,2.558%, 
安威,11.5,0.0,0.000%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.1,0.870%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),62.2(0.192%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.373,17.569%, 
興達生水池,1.6,0.218,13.399%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.006,6.667%, 
東勢新伯公,0.1,0.015,12.500%, 
永安鹽灘地,4.6,0.584,12.586%, 
路北,0.1,0.007,11.667%, 
中原大學,0.0,0.010,25.000%, 
大潭生水池,0.6,0.082,12.615%, 
核三生水池,1.5,0.222,15.205%, 
七美,0.4,0.006,1.695%, 
尖山,0.1,0.014,20.000%, 
卓蘭,0.0,0.004,10.000%, 
后里,0.1,0.004,4.444%, 
台中龍井,6.5,1.301,20.059%, 
七股,1.8,0.211,11.722%, 
龍潭E/S,0.2,0.004,2.469%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.052,26.263%, 
彰林E/S,0.3,0.023,8.915%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.172,24.225%, 
北儲,0.9,0.258,28.414%, 
彰濱光(註12),-,16.790,16.790%, 
太陽能購電(註7),3025.3,589.604,19.489%, 
小計,3048.9(6.703%),610.2(1.882%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,156.8,62.720%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%,檢修
明潭#1,267.0,182.3,68.277%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,150.7,56.442%, 
小計,2602.0(5.721%),489.8(1.511%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-,檢修
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
