機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,2.1,29.167%, 
大潭,15.1,1.3,8.609%, 
觀園,30.0,15.3,51.000%, 
香山,12.0,0.4,2.925%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,0.3,0.833%, 
王功,23.0,3.0,13.043%, 
彰工,71.2,6.1,8.567%, 
雲麥,46.0,6.1,13.261%, 
四湖,28.0,6.3,22.500%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.1,1.282%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.0,3.623%, 
鹿威鹿港,41.4,2.5,6.039%, 
觀威觀音&amp;桃威新屋,48.3,4.1,8.489%, 
中威大安,75.9,0.9,1.186%, 
崎威崎頂,6.9,0.2,2.899%, 
豐威,11.5,0.4,3.478%, 
龍威後龍,44.1,0.8,1.814%, 
苗栗通苑,39.1,0.2,0.512%, 
安威,11.5,0.0,0.000%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.1,0.870%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),55.3(0.188%),,
太陽能(Solar)
金門金沙,0.5,0.107,20.189%, 
台中生水池,2.1,1.251,58.926%, 
興達生水池,1.6,0.510,31.346%, 
嘉義民雄,0.1,0.020,33.333%, 
中部儲運,0.1,0.009,10.000%, 
東勢新伯公,0.1,0.019,15.833%, 
永安鹽灘地,4.6,1.608,34.655%, 
路北,0.1,0.019,31.667%, 
中原大學,0.0,0.008,20.000%, 
大潭生水池,0.6,0.217,33.385%, 
核三生水池,1.5,0.426,29.178%, 
七美,0.4,0.051,14.407%, 
尖山,0.1,0.044,62.857%, 
卓蘭,0.0,0.011,27.500%, 
后里,0.1,0.002,2.222%, 
台中龍井,6.5,3.778,58.249%, 
七股,1.8,0.939,52.167%, 
龍潭E/S,0.2,0.053,32.716%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.135,68.182%, 
彰林E/S,0.3,0.157,60.853%, 
高雄E/S,0.4,0.180,47.368%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.532,74.930%, 
北儲,0.9,0.694,76.432%, 
彰濱光(註12),-,70.560,70.561%, 
太陽能購電(註7),2881.1,1393.252,48.358%, 
小計,2904.7(6.407%),1474.6(5.023%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,141.3,56.520%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,183.3,68.652%, 
明潭#4,267.0,151.4,56.704%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),476.0(1.621%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
