機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.4,19.444%, 
大潭,15.1,7.2,47.682%, 
觀園,30.0,14.6,48.667%, 
香山,12.0,4.0,33.333%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,2.0,5.556%, 
王功,23.0,2.0,8.696%, 
彰工,71.2,4.4,6.180%, 
雲麥,46.0,3.2,6.957%, 
四湖,28.0,0.9,3.214%, 
恆春,4.5,1.0,22.222%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.3,7.500%, 
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.1,5.616%, 
鹿威鹿港,41.4,1.7,4.106%, 
觀威觀音&amp;桃威新屋,48.3,8.7,18.012%, 
中威大安,75.9,8.2,10.804%, 
崎威崎頂,6.9,2.0,28.986%, 
豐威,11.5,3.6,31.304%, 
龍威後龍,44.1,4.8,10.884%, 
苗栗通苑,39.1,13.0,33.248%, 
安威,11.5,1.0,8.696%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,2.1,18.261%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),98.1(0.289%),,
太陽能(Solar)
金門金沙,0.5,0.276,52.075%, 
台中生水池,2.1,1.174,55.299%, 
興達生水池,1.6,0.293,18.009%, 
嘉義民雄,0.1,0.018,30.000%, 
中部儲運,0.1,0.045,50.000%, 
東勢新伯公,0.1,0.025,20.833%, 
永安鹽灘地,4.6,2.700,58.190%, 
路北,0.1,0.033,55.000%, 
中原大學,0.0,0.022,55.000%, 
大潭生水池,0.6,0.202,31.077%, 
核三生水池,1.5,0.678,46.438%, 
七美,0.4,0.066,18.644%, 
尖山,0.1,0.038,54.286%, 
卓蘭,0.0,0.024,60.000%, 
后里,0.1,0.020,22.222%, 
台中龍井,6.5,3.494,53.870%, 
七股,1.8,1.148,63.778%, 
龍潭E/S,0.2,0.069,42.593%, 
竹工E/S,0.2,0.154,67.544%, 
中科E/S,0.2,0.099,50.000%, 
彰林E/S,0.3,0.183,70.930%, 
高雄E/S,0.4,0.180,47.368%, 
燕巢倉庫,0.5,0.060,12.048%, 
大潭,0.7,0.480,67.606%, 
北儲,0.9,0.604,66.520%, 
彰濱光(註12),-,52.080,52.081%, 
太陽能購電(註7),2881.1,1447.773,50.250%, 
小計,2904.7(6.407%),1511.9(4.453%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,141.0,56.400%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,169.2,63.371%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,139.9,52.397%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),450.1(1.326%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
