機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,3.7,51.389%, 
大潭,15.1,13.0,86.093%, 
觀園,30.0,14.5,48.333%, 
香山,12.0,4.6,38.333%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,6.5,18.056%, 
王功,23.0,4.6,20.000%, 
彰工,71.2,18.0,25.281%, 
雲麥,46.0,17.2,37.391%, 
四湖,28.0,4.5,16.071%, 
恆春,4.5,1.5,33.333%, 
澎湖中屯,4.8,0.3,6.250%, 
金門金沙,4.0,0.5,12.500%, 
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,9.5,17.210%, 
鹿威鹿港,41.4,6.2,14.976%, 
觀威觀音&amp;桃威新屋,48.3,17.3,35.818%, 
中威大安,75.9,32.2,42.424%, 
崎威崎頂,6.9,4.6,66.667%, 
豐威,11.5,3.4,29.565%, 
龍威後龍,44.1,20.3,46.032%, 
苗栗通苑,39.1,14.7,37.596%, 
安威,11.5,1.7,14.783%, 
清風清水,2.3,0.9,39.130%, 
東鋼龍港,11.5,6.6,57.391%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),218.4(0.665%),,
太陽能(Solar)
金門金沙,0.5,0.296,55.849%, 
台中生水池,2.1,1.152,54.263%, 
興達生水池,1.6,0.336,20.652%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.043,47.778%, 
東勢新伯公,0.1,0.058,48.333%, 
永安鹽灘地,4.6,0.813,17.522%, 
路北,0.1,0.002,3.333%, 
中原大學,0.0,0.010,25.000%, 
大潭生水池,0.6,0.167,25.692%, 
核三生水池,1.5,0.766,52.466%, 
七美,0.2,0.031,20.667%, 
尖山,0.1,0.040,57.143%, 
卓蘭,0.0,0.022,55.000%, 
后里,0.1,0.017,18.889%, 
台中龍井,6.5,1.860,28.677%, 
七美二期,0.2,0.057,28.500%, 
七股,1.8,1.174,65.222%, 
龍潭E/S,0.2,0.111,68.519%, 
竹工E/S,0.2,0.034,14.912%, 
中科E/S,0.2,0.125,63.131%, 
彰林E/S,0.3,0.085,32.946%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.438,61.690%, 
北儲,0.9,0.516,56.828%, 
彰濱光(註12),-,78.400,78.401%, 
太陽能購電(註7),2761.9,1120.266,40.562%, 
小計,2785.5(6.074%),1207.1(3.674%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,136.1,54.440%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,143.3,53.670%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,143.6,53.783%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),423.0(1.287%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
