機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,11.4,75.497%, 
觀園,30.0,21.2,70.667%, 
香山,12.0,0.5,4.167%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,0.8,2.222%, 
王功,23.0,1.7,7.391%, 
彰工,71.2,5.8,8.146%, 
雲麥,46.0,3.5,7.609%, 
四湖,28.0,3.6,12.857%, 
恆春,4.5,0.8,17.778%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.1,5.616%, 
鹿威鹿港,41.4,2.8,6.763%, 
觀威觀音&amp;桃威新屋,48.3,20.7,42.857%, 
中威大安,75.9,4.3,5.665%, 
崎威崎頂,6.9,0.5,7.246%, 
豐威,11.5,4.2,36.522%, 
龍威後龍,44.1,2.4,5.442%, 
苗栗通苑,39.1,1.1,2.813%, 
安威,11.5,0.3,2.609%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.4,3.478%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),97.4(0.274%),,
太陽能(Solar)
金門金沙,0.5,0.081,15.283%, 
台中生水池,2.1,1.294,60.951%, 
興達生水池,1.6,0.265,16.288%, 
嘉義民雄,0.1,0.010,16.667%, 
中部儲運,0.1,0.046,51.111%, 
東勢新伯公,0.1,0.075,62.500%, 
永安鹽灘地,4.6,0.354,7.629%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.028,70.000%, 
大潭生水池,0.6,0.212,32.615%, 
核三生水池,1.5,0.677,46.370%, 
七美,0.4,0.048,13.559%, 
尖山,0.1,0.039,55.714%, 
卓蘭,0.0,0.006,15.000%, 
后里,0.1,0.026,28.889%, 
台中龍井,6.5,4.619,71.215%, 
七股,1.8,0.926,51.444%, 
龍潭E/S,0.2,0.058,35.802%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.127,64.141%, 
彰林E/S,0.3,0.191,74.031%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.060,12.048%, 
大潭,0.7,0.472,66.479%, 
北儲,0.9,0.686,75.551%, 
彰濱光(註12),-,73.640,73.641%, 
太陽能購電(註7),2881.1,1449.280,50.302%, 
小計,2904.7(6.407%),1533.4(4.311%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,137.5,55.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,147.0,55.056%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,157.4,58.951%, 
明潭#5,267.0,148.3,55.543%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),590.2(1.659%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
