機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,7.8,51.656%, 
觀園,30.0,27.2,90.667%, 
香山,12.0,1.0,8.333%, 
台中,6.0,2.0,33.333%, 
台中港,36.0,20.1,55.833%, 
王功,23.0,15.2,66.087%, 
彰工,71.2,60.1,84.410%, 
雲麥,46.0,34.6,75.217%, 
四湖,28.0,26.7,95.357%, 
恆春,4.5,1.3,28.889%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,3.2,80.000%, 
澎湖湖西,5.4,5.5,101.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,21.0,38.043%, 
鹿威鹿港,41.4,29.4,71.014%, 
觀威觀音&amp;桃威新屋,48.3,22.3,46.170%, 
中威大安,75.9,43.4,57.181%, 
崎威崎頂,6.9,0.5,7.246%, 
豐威,11.5,5.8,50.435%, 
龍威後龍,44.1,6.0,13.605%, 
苗栗通苑,39.1,10.6,27.110%, 
安威,11.5,3.1,26.957%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,4.5,39.130%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),376.2(1.131%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.000,0.000%, 
興達生水池,1.6,0.009,0.553%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.003,0.065%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.000,0.000%, 
核三生水池,1.5,0.014,0.959%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.002,2.857%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.014,0.216%, 
七股,1.8,0.016,0.889%, 
龍潭E/S,0.2,0.000,0.000%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.000,0.000%, 
彰林E/S,0.3,0.001,0.388%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.008,1.127%, 
北儲,0.9,0.006,0.661%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2881.1,31.364,1.089%, 
小計,2904.7(6.407%),31.7(0.095%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,154.0,61.600%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,146.0,54.682%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,150.0,56.180%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),450.0(1.352%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
