機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,0.0,0.000%, 
觀園,30.0,0.0,0.000%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,0.3,0.833%, 
王功,23.0,1.2,5.217%, 
彰工,71.2,3.3,4.635%, 
雲麥,46.0,2.1,4.565%, 
四湖,28.0,2.0,7.143%, 
恆春,4.5,1.3,28.889%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.2,3.986%, 
鹿威鹿港,41.4,1.4,3.382%, 
觀威觀音&amp;桃威新屋,48.3,0.2,0.414%, 
中威大安,75.9,1.8,2.372%, 
崎威崎頂,6.9,0.1,0.810%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.0,0.000%, 
苗栗通苑,39.1,12.7,32.481%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.0,0.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),31.0(0.093%),,
太陽能(Solar)
金門金沙,0.5,0.240,45.283%, 
台中生水池,2.1,1.158,54.545%, 
興達生水池,1.6,1.044,64.167%, 
嘉義民雄,0.1,0.018,30.000%, 
中部儲運,0.1,0.049,54.444%, 
東勢新伯公,0.1,0.060,50.000%, 
永安鹽灘地,4.6,2.792,60.172%, 
路北,0.1,0.033,55.000%, 
中原大學,0.0,0.014,35.000%, 
大潭生水池,0.6,0.000,0.000%, 
核三生水池,1.5,0.309,21.164%, 
七美,0.4,0.069,19.492%, 
尖山,0.1,0.038,54.286%, 
卓蘭,0.0,0.011,27.500%, 
后里,0.1,0.024,26.667%, 
台中龍井,6.5,3.744,57.724%, 
七股,1.8,1.196,66.444%, 
龍潭E/S,0.2,0.034,20.988%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.094,47.475%, 
彰林E/S,0.3,0.171,66.279%, 
高雄E/S,0.4,0.181,47.632%, 
燕巢倉庫,0.5,0.058,11.647%, 
大潭,0.7,0.080,11.268%, 
北儲,0.9,0.000,0.000%, 
彰濱光(註12),-,64.960,64.961%, 
太陽能購電(註7),2881.1,1547.901,53.725%, 
小計,2904.7(6.407%),1624.3(4.883%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,140.3,56.120%, 
大觀二#2,250.0,135.7,54.280%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,176.3,66.030%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),452.3(1.360%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
