機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.2,2.778%, 
大潭,15.1,5.5,36.424%, 
觀園,30.0,4.4,14.667%, 
香山,12.0,0.4,3.333%, 
台中,6.0,0.0,0.483%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.2,0.870%, 
彰工,71.2,0.0,0.000%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.2,30.000%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.0,0.000%, 
鹿威鹿港,41.4,0.0,0.000%, 
觀威觀音&amp;桃威新屋,48.3,5.6,11.594%, 
中威大安,75.9,1.1,1.449%, 
崎威崎頂,6.9,0.3,4.348%, 
豐威,11.5,1.8,15.652%, 
龍威後龍,44.1,0.9,2.041%, 
苗栗通苑,39.1,0.0,0.000%, 
安威,11.5,0.1,0.870%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.4,3.478%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),26.3(0.094%),,
太陽能(Solar)
金門金沙,0.5,0.084,15.849%, 
台中生水池,2.1,0.458,21.573%, 
興達生水池,1.6,0.410,25.200%, 
嘉義民雄,0.1,0.008,13.333%, 
中部儲運,0.1,0.005,5.556%, 
東勢新伯公,0.1,0.019,15.833%, 
永安鹽灘地,4.6,0.845,18.211%, 
路北,0.1,0.010,16.667%, 
中原大學,0.0,0.007,17.500%, 
大潭生水池,0.6,0.109,16.769%, 
核三生水池,1.5,0.234,16.027%, 
七美,0.4,0.034,9.605%, 
尖山,0.1,0.012,17.143%, 
卓蘭,0.0,0.003,7.500%, 
后里,0.1,0.001,1.111%, 
台中龍井,6.5,1.719,26.503%, 
七股,1.8,0.595,33.056%, 
龍潭E/S,0.2,0.064,39.506%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.033,16.667%, 
彰林E/S,0.3,0.046,17.829%, 
高雄E/S,0.4,0.191,50.263%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.266,37.465%, 
北儲,0.9,0.278,30.617%, 
彰濱光(註12),-,16.520,16.520%, 
太陽能購電(註7),2881.1,743.669,25.812%, 
小計,2904.7(6.407%),765.7(2.745%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,-231.0,-, 
大觀二#2,-,-232.4,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,-254.9,-, 
明潭#3,-,-252.9,-, 
明潭#4,-,-253.9,-, 
明潭#5,-,-256.6,-, 
明潭#6,-,0.0,-,檢修
