機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,1.7,28.333%, 
蘆竹,7.2,4.1,56.944%, 
大潭,15.1,14.2,94.040%, 
觀園,30.0,18.2,60.667%, 
香山,12.0,4.0,33.333%, 
台中,6.0,1.0,16.667%, 
台中港,36.0,12.5,34.722%, 
王功,23.0,9.6,41.739%, 
彰工,71.2,32.6,45.787%, 
雲麥,46.0,17.1,37.174%, 
四湖,28.0,15.2,54.286%, 
恆春,4.5,2.2,48.889%, 
澎湖中屯,4.8,1.6,33.333%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,1.4,25.926%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,19.3,34.964%, 
鹿威鹿港,41.4,10.9,26.329%, 
觀威觀音&amp;桃威新屋,48.3,32.4,67.081%, 
中威大安,75.9,46.9,61.792%, 
崎威崎頂,6.9,6.5,94.203%, 
豐威,11.5,5.7,49.565%, 
龍威後龍,44.1,32.4,73.469%, 
苗栗通苑,39.1,14.7,37.596%, 
安威,11.5,2.3,20.000%, 
清風清水,2.3,1.4,60.870%, 
東鋼龍港,11.5,10.3,89.565%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),335.5(1.051%),,
太陽能(Solar)
金門金沙,0.5,0.144,27.170%, 
台中生水池,2.1,0.835,39.331%, 
興達生水池,1.6,0.797,48.986%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.030,33.333%, 
東勢新伯公,0.1,0.014,11.667%, 
永安鹽灘地,4.6,2.462,53.060%, 
路北,0.1,0.028,46.667%, 
中原大學,0.0,0.016,40.000%, 
大潭生水池,0.6,0.159,24.462%, 
核三生水池,1.5,0.199,13.630%, 
七美,0.2,0.055,36.667%, 
尖山,0.1,0.024,34.286%, 
卓蘭,0.0,0.007,17.500%, 
后里,0.1,0.012,13.333%, 
台中龍井,6.5,1.333,20.552%, 
七美二期,0.2,0.100,50.000%, 
七股,1.8,0.094,5.222%, 
龍潭E/S,0.2,0.094,58.025%, 
竹工E/S,0.2,0.121,53.070%, 
中科E/S,0.2,0.087,43.939%, 
彰林E/S,0.3,0.135,52.326%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.372,52.394%, 
北儲,0.9,0.380,41.850%, 
彰濱光(註12),-,47.600,47.600%, 
太陽能購電(註7),2761.9,865.477,31.337%, 
小計,2785.5(6.074%),920.8(2.886%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,221.9,88.760%, 
大觀二#4,250.0,216.6,86.640%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,174.2,65.243%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,159.4,59.700%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),772.1(2.420%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
