機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.4,6.667%, 
蘆竹,7.2,1.4,19.444%, 
大潭,15.1,5.5,36.424%, 
觀園,30.0,10.3,34.333%, 
香山,12.0,2.4,20.000%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,3.1,8.611%, 
王功,23.0,2.3,10.000%, 
彰工,71.2,12.1,16.994%, 
雲麥,46.0,5.2,11.304%, 
四湖,28.0,1.7,6.071%, 
恆春,4.5,0.0,0.000%, 
澎湖中屯,4.8,0.7,14.583%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,6.2,11.232%, 
鹿威鹿港,41.4,2.5,6.039%, 
觀威觀音&amp;桃威新屋,48.3,10.7,22.153%, 
中威大安,75.9,8.0,10.540%, 
崎威崎頂,6.9,1.1,15.942%, 
豐威,11.5,2.7,23.478%, 
龍威後龍,44.1,10.0,22.676%, 
苗栗通苑,39.1,13.4,34.271%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,2.1,18.261%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),107.4(0.318%),,
太陽能(Solar)
金門金沙,0.5,0.081,15.283%, 
台中生水池,2.1,0.271,12.765%, 
興達生水池,1.6,0.363,22.311%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.013,14.444%, 
東勢新伯公,0.1,0.015,12.500%, 
永安鹽灘地,4.6,1.150,24.784%, 
路北,0.1,0.013,21.667%, 
中原大學,0.0,0.006,15.000%, 
大潭生水池,0.6,0.037,5.692%, 
核三生水池,1.5,0.000,0.000%, 
七美,0.4,0.008,2.260%, 
尖山,0.1,0.007,10.000%, 
卓蘭,0.0,0.005,12.500%, 
后里,0.1,0.006,6.667%, 
台中龍井,6.5,0.807,12.442%, 
七股,1.8,0.250,13.889%, 
龍潭E/S,0.2,0.033,20.370%, 
竹工E/S,0.2,0.030,13.158%, 
中科E/S,0.2,0.036,18.182%, 
彰林E/S,0.3,0.052,20.155%, 
高雄E/S,0.4,0.185,48.684%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.096,13.521%, 
北儲,0.9,0.122,13.436%, 
彰濱光(註12),-,13.440,13.440%, 
太陽能購電(註7),2881.1,600.226,20.833%, 
小計,2904.7(6.318%),617.3(1.828%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,155.8,62.320%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,157.8,59.101%, 
明潭#3,267.0,188.4,70.562%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),502.0(1.486%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
