機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,1.6,26.667%, 
蘆竹,7.2,1.8,25.000%, 
大潭,15.1,4.0,26.490%, 
觀園,30.0,18.5,61.667%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,1.3,3.611%, 
王功,23.0,2.0,8.696%, 
彰工,71.2,10.8,15.169%, 
雲麥,46.0,2.1,4.565%, 
四湖,28.0,0.1,0.357%, 
恆春,4.5,2.8,62.178%, 
澎湖中屯,4.8,3.4,70.833%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,3.3,61.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,4.2,7.609%, 
鹿威鹿港,41.4,2.0,4.831%, 
觀威觀音&amp;桃威新屋,48.3,9.2,19.048%, 
中威大安,75.9,2.7,3.557%, 
崎威崎頂,6.9,0.4,5.797%, 
豐威,11.5,1.1,9.565%, 
龍威後龍,44.1,11.7,26.531%, 
苗栗通苑,39.1,12.8,32.737%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.5,13.043%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),108.5(0.402%),,
太陽能(Solar)
金門金沙,0.5,0.150,28.302%, 
台中生水池,2.1,0.291,13.707%, 
興達生水池,1.6,0.387,23.786%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.002,2.222%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,1.014,21.853%, 
路北,0.1,0.011,18.333%, 
中原大學,0.0,0.001,2.500%, 
大潭生水池,0.6,0.046,7.077%, 
核三生水池,1.5,0.006,0.411%, 
七美,0.4,0.010,2.825%, 
尖山,0.1,0.011,15.714%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,1.059,16.327%, 
七股,1.8,0.369,20.500%, 
龍潭E/S,0.2,0.028,17.284%, 
竹工E/S,0.2,0.082,35.965%, 
中科E/S,0.2,0.015,7.576%, 
彰林E/S,0.3,0.051,19.767%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.276,38.873%, 
北儲,0.9,0.060,6.608%, 
彰濱光(註12),-,6.720,6.720%, 
太陽能購電(註7),2881.1,411.644,14.288%, 
小計,2904.7(6.407%),422.5(1.567%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-238.0,-, 
大觀二#3,-,-234.5,-, 
大觀二#4,-,-234.5,-, 
明潭#1,-,0.0,-, 
明潭#2,-,-256.0,-, 
明潭#3,-,-253.6,-, 
明潭#4,-,-255.3,-, 
明潭#5,-,-259.3,-, 
明潭#6,-,0.0,-,檢修
