機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,10.7,70.861%, 
觀園,30.0,22.8,76.000%, 
香山,12.0,3.5,29.167%, 
台中,6.0,2.0,33.333%, 
台中港,36.0,22.7,63.056%, 
王功,23.0,15.3,66.522%, 
彰工,71.2,49.8,69.944%, 
雲麥,46.0,38.3,83.261%, 
四湖,28.0,24.3,86.786%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,3.3,82.500%, 
澎湖湖西,5.4,5.4,100.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,21.6,39.130%, 
鹿威鹿港,41.4,27.4,66.184%, 
觀威觀音&amp;桃威新屋,48.3,26.4,54.658%, 
中威大安,75.9,67.2,88.538%, 
崎威崎頂,6.9,1.0,14.493%, 
豐威,11.5,2.2,19.130%, 
龍威後龍,44.1,19.0,43.084%, 
苗栗通苑,39.1,27.4,70.077%, 
安威,11.5,4.5,39.130%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,5.9,51.304%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),437.8(1.257%),,
太陽能(Solar)
金門金沙,0.5,0.099,18.679%, 
台中生水池,2.1,0.261,12.294%, 
興達生水池,1.6,0.125,7.683%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.003,3.333%, 
東勢新伯公,0.1,0.019,15.833%, 
永安鹽灘地,4.6,0.397,8.556%, 
路北,0.1,0.004,6.667%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.000,0.000%, 
核三生水池,1.5,0.272,18.630%, 
七美,0.4,0.024,6.780%, 
尖山,0.1,0.036,51.429%, 
卓蘭,0.0,0.003,7.500%, 
后里,0.1,0.001,1.111%, 
台中龍井,6.5,0.695,10.715%, 
七股,1.8,0.038,2.111%, 
龍潭E/S,0.2,0.001,0.617%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.026,13.131%, 
彰林E/S,0.3,0.066,25.581%, 
高雄E/S,0.4,0.188,49.474%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.000,0.000%, 
北儲,0.9,0.002,0.220%, 
彰濱光(註12),-,23.800,23.800%, 
太陽能購電(註7),2881.1,404.060,14.024%, 
小計,2904.7(6.407%),430.2(1.235%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,147.0,58.800%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,152.4,57.079%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,157.1,58.839%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),456.5(1.311%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
