機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,3.7,61.667%, 
蘆竹,7.2,3.9,54.167%, 
大潭,15.1,13.3,88.079%, 
觀園,30.0,20.7,69.000%, 
香山,12.0,5.1,42.500%, 
台中,6.0,1.0,16.667%, 
台中港,36.0,10.4,28.889%, 
王功,23.0,2.8,12.174%, 
彰工,71.2,32.4,45.506%, 
雲麥,46.0,8.8,19.130%, 
四湖,28.0,6.3,22.500%, 
恆春,4.5,1.7,37.778%, 
澎湖中屯,4.8,1.0,20.833%, 
金門金沙,4.0,0.5,12.500%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,12.6,22.826%, 
鹿威鹿港,41.4,9.8,23.671%, 
觀威觀音&amp;桃威新屋,48.3,32.1,66.460%, 
中威大安,75.9,37.4,49.275%, 
崎威崎頂,6.9,2.3,33.333%, 
豐威,11.5,6.3,54.783%, 
龍威後龍,44.1,22.3,50.567%, 
苗栗通苑,39.1,14.1,36.061%, 
安威,11.5,1.0,8.696%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,7.2,62.609%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),273.7(0.854%),,
太陽能(Solar)
金門金沙,0.5,0.049,9.245%, 
台中生水池,2.1,0.164,7.725%, 
興達生水池,1.6,0.158,9.711%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.007,7.778%, 
東勢新伯公,0.1,0.007,5.833%, 
永安鹽灘地,4.6,0.580,12.500%, 
路北,0.1,0.005,8.333%, 
中原大學,0.0,0.002,5.000%, 
大潭生水池,0.6,0.018,2.769%, 
核三生水池,1.5,0.076,5.205%, 
七美,0.2,0.012,8.000%, 
尖山,0.1,0.007,10.000%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.002,2.222%, 
台中龍井,6.5,0.507,7.817%, 
七美二期,0.2,0.027,13.500%, 
七股,1.8,0.080,4.444%, 
龍潭E/S,0.2,0.014,8.642%, 
竹工E/S,0.2,0.017,7.456%, 
中科E/S,0.2,0.022,11.111%, 
彰林E/S,0.3,0.023,8.915%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.052,7.324%, 
北儲,0.9,0.062,6.828%, 
彰濱光(註12),-,10.080,10.080%, 
太陽能購電(註7),2761.9,209.824,7.597%, 
小計,2785.5(6.074%),222.1(0.693%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,161.4,64.560%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,172.9,64.757%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,190.7,71.423%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),525.0(1.638%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
