機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,9.8,64.901%, 
觀園,30.0,20.4,68.000%, 
香山,12.0,6.1,50.833%, 
台中,6.0,1.7,28.333%, 
台中港,36.0,22.0,61.111%, 
王功,23.0,15.4,66.957%, 
彰工,71.2,57.2,80.337%, 
雲麥,46.0,39.8,86.522%, 
四湖,28.0,6.5,23.214%, 
恆春,4.5,0.0,0.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.4,35.000%, 
澎湖湖西,5.4,3.6,66.667%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,16.2,29.348%, 
鹿威鹿港,41.4,23.5,56.763%, 
觀威觀音&amp;桃威新屋,48.3,18.2,37.681%, 
中威大安,75.9,69.8,91.963%, 
崎威崎頂,6.9,4.6,66.667%, 
豐威,11.5,3.7,32.174%, 
龍威後龍,44.1,31.7,71.882%, 
苗栗通苑,39.1,27.2,69.565%, 
安威,11.5,2.0,17.391%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,6.6,57.391%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),419.8(1.188%),,
太陽能(Solar)
金門金沙,0.5,0.187,35.283%, 
台中生水池,2.1,0.677,31.889%, 
興達生水池,1.6,0.553,33.989%, 
嘉義民雄,0.1,0.006,10.000%, 
中部儲運,0.1,0.036,40.000%, 
東勢新伯公,0.1,0.019,15.833%, 
永安鹽灘地,4.6,2.163,46.616%, 
路北,0.1,0.023,38.333%, 
中原大學,0.0,0.005,12.500%, 
大潭生水池,0.6,0.238,36.615%, 
核三生水池,1.5,0.460,31.507%, 
七美,0.4,0.024,6.780%, 
尖山,0.1,0.019,27.143%, 
卓蘭,0.0,0.021,52.500%, 
后里,0.1,0.017,18.889%, 
台中龍井,6.5,2.163,33.349%, 
七股,1.8,0.639,35.500%, 
龍潭E/S,0.2,0.057,35.185%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.139,70.202%, 
彰林E/S,0.3,0.070,27.132%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.060,12.048%, 
大潭,0.7,0.516,72.676%, 
北儲,0.9,0.724,79.736%, 
彰濱光(註12),-,75.870,75.871%, 
太陽能購電(註7),2881.1,1439.016,49.946%, 
小計,2904.7(6.407%),1523.9(4.311%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,158.9,63.560%, 
明潭#1,267.0,196.1,73.446%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,189.4,70.936%, 
明潭#4,267.0,163.5,61.236%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),707.9(2.003%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
