機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.6,60.000%, 
蘆竹,7.2,5.9,81.944%, 
大潭,15.1,12.9,85.430%, 
觀園,30.0,22.3,74.333%, 
香山,12.0,5.9,49.167%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,10.1,28.056%, 
王功,23.0,8.1,35.217%, 
彰工,71.2,21.8,30.618%, 
雲麥,46.0,12.9,28.043%, 
四湖,28.0,6.7,23.929%, 
恆春,4.5,2.0,44.444%, 
澎湖中屯,4.8,1.8,37.500%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,1.0,18.519%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,16.5,29.891%, 
鹿威鹿港,41.4,8.7,21.014%, 
觀威觀音&amp;桃威新屋,48.3,36.0,74.534%, 
中威大安,75.9,43.6,57.444%, 
崎威崎頂,6.9,6.3,91.304%, 
豐威,11.5,6.1,53.043%, 
龍威後龍,44.1,37.5,85.034%, 
苗栗通苑,39.1,14.3,36.573%, 
安威,11.5,2.7,23.478%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,11.4,99.130%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),318.2(1.056%),,
太陽能(Solar)
金門金沙,0.5,0.263,49.623%, 
台中生水池,2.1,1.282,60.386%, 
興達生水池,1.6,1.165,71.604%, 
嘉義民雄,0.1,0.022,36.667%, 
中部儲運,0.1,0.058,64.444%, 
東勢新伯公,0.1,0.016,13.333%, 
永安鹽灘地,4.6,3.244,69.914%, 
路北,0.1,0.038,63.333%, 
中原大學,0.0,0.024,60.000%, 
大潭生水池,0.6,0.233,35.846%, 
核三生水池,1.5,0.981,67.192%, 
七美,0.4,0.080,22.599%, 
尖山,0.1,0.049,70.000%, 
卓蘭,0.0,0.027,67.500%, 
后里,0.1,0.028,31.111%, 
台中龍井,6.5,4.522,69.719%, 
七股,1.8,1.529,84.944%, 
龍潭E/S,0.2,0.116,71.605%, 
竹工E/S,0.2,0.176,77.193%, 
中科E/S,0.2,0.146,73.737%, 
彰林E/S,0.3,0.194,75.194%, 
高雄E/S,0.4,0.178,46.842%, 
燕巢倉庫,0.5,0.057,11.446%, 
大潭,0.7,0.576,81.127%, 
北儲,0.9,0.710,78.194%, 
彰濱光(註12),-,19.870,19.870%, 
太陽能購電(註7),2881.1,1870.057,64.907%, 
小計,2904.7(6.318%),1905.6(6.327%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,207.9,77.865%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,177.6,66.517%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),385.5(1.280%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,-236.6,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
