機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,4.0,66.667%, 
蘆竹,7.2,5.7,79.167%, 
大潭,15.1,13.2,87.417%, 
觀園,30.0,17.7,59.000%, 
香山,12.0,7.9,65.833%, 
台中,6.0,0.5,8.333%, 
台中港,36.0,6.3,17.500%, 
王功,23.0,4.3,18.696%, 
彰工,71.2,16.0,22.472%, 
雲麥,46.0,7.1,15.435%, 
四湖,28.0,5.0,17.857%, 
恆春,4.5,2.3,51.111%, 
澎湖中屯,4.8,0.9,18.750%, 
金門金沙,4.0,0.5,12.500%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,9.0,16.304%, 
鹿威鹿港,41.4,7.0,16.908%, 
觀威觀音&amp;桃威新屋,48.3,35.7,73.913%, 
中威大安,75.9,37.7,49.671%, 
崎威崎頂,6.9,4.8,69.565%, 
豐威,11.5,6.2,53.913%, 
龍威後龍,44.1,27.1,61.451%, 
苗栗通苑,39.1,15.9,40.665%, 
安威,11.5,0.9,7.826%, 
清風清水,2.3,0.8,34.783%, 
東鋼龍港,11.5,7.2,62.609%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),260.7(0.774%),,
太陽能(Solar)
金門金沙,0.5,0.102,19.245%, 
台中生水池,2.1,1.423,67.028%, 
興達生水池,1.6,0.350,21.512%, 
嘉義民雄,0.1,0.008,13.333%, 
中部儲運,0.1,0.043,47.778%, 
東勢新伯公,0.1,0.030,25.000%, 
永安鹽灘地,4.6,1.009,21.746%, 
路北,0.1,0.011,18.333%, 
中原大學,0.0,0.011,27.500%, 
大潭生水池,0.6,0.202,31.077%, 
核三生水池,1.5,0.235,16.096%, 
七美,0.2,0.079,52.667%, 
尖山,0.1,0.040,57.143%, 
卓蘭,0.0,0.031,77.500%, 
后里,0.1,0.009,10.000%, 
台中龍井,6.5,3.628,55.936%, 
七美二期,0.2,0.146,73.000%, 
七股,1.8,0.516,28.667%, 
龍潭E/S,0.2,0.102,62.963%, 
竹工E/S,0.2,0.097,42.544%, 
中科E/S,0.2,0.096,48.485%, 
彰林E/S,0.3,0.113,43.798%, 
高雄E/S,0.4,0.191,50.263%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.486,68.451%, 
北儲,0.9,0.664,73.128%, 
彰濱光(註12),-,48.160,48.160%, 
太陽能購電(註7),2761.9,1068.747,38.696%, 
小計,2785.5(6.074%),1126.6(3.343%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,142.0,56.800%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,146.7,54.944%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,144.3,54.045%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),433.0(1.285%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
