機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.4,5.556%, 
大潭,15.1,0.7,4.636%, 
觀園,30.0,1.6,5.333%, 
香山,12.0,1.2,10.000%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,3.9,10.833%, 
王功,23.0,4.2,18.261%, 
彰工,71.2,15.0,21.067%, 
雲麥,46.0,6.2,13.478%, 
四湖,28.0,4.5,16.071%, 
恆春,4.5,2.3,51.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.3,7.500%, 
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,8.1,14.674%, 
鹿威鹿港,41.4,6.2,14.976%, 
觀威觀音&amp;桃威新屋,48.3,1.3,2.692%, 
中威大安,75.9,9.1,11.989%, 
崎威崎頂,6.9,0.6,8.696%, 
豐威,11.5,0.5,4.348%, 
龍威後龍,44.1,2.8,6.349%, 
苗栗通苑,39.1,13.1,33.504%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.7,6.087%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),86.5(0.244%),,
太陽能(Solar)
金門金沙,0.5,0.233,43.962%, 
台中生水池,2.1,1.141,53.745%, 
興達生水池,1.6,0.836,51.383%, 
嘉義民雄,0.1,0.012,20.000%, 
中部儲運,0.1,0.013,14.444%, 
東勢新伯公,0.1,0.028,23.333%, 
永安鹽灘地,4.6,2.583,55.668%, 
路北,0.1,0.030,50.000%, 
中原大學,0.0,0.021,52.500%, 
大潭生水池,0.6,0.188,28.923%, 
核三生水池,1.5,0.682,46.712%, 
七美,0.4,0.065,18.362%, 
尖山,0.1,0.036,51.429%, 
卓蘭,0.0,0.021,52.500%, 
后里,0.1,0.028,31.111%, 
台中龍井,6.5,3.277,50.524%, 
七股,1.8,1.064,59.111%, 
龍潭E/S,0.2,0.068,41.975%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.125,63.131%, 
彰林E/S,0.3,0.159,61.628%, 
高雄E/S,0.4,0.181,47.632%, 
燕巢倉庫,0.5,0.059,11.847%, 
大潭,0.7,0.454,63.944%, 
北儲,0.9,0.546,60.132%, 
彰濱光(註12),-,61.600,61.601%, 
太陽能購電(註7),2881.1,1394.851,48.413%, 
小計,2904.7(6.407%),1468.3(4.144%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,141.0,56.400%, 
明潭#1,267.0,175.6,65.768%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,178.3,66.779%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,155.4,58.202%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),650.3(1.835%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
