機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,5.8,80.556%, 
大潭,15.1,10.0,66.225%, 
觀園,30.0,14.1,47.000%, 
香山,12.0,4.0,33.333%, 
台中,6.0,0.4,6.667%, 
台中港,36.0,5.6,15.556%, 
王功,23.0,3.5,15.217%, 
彰工,71.2,19.1,26.826%, 
雲麥,46.0,10.1,21.957%, 
四湖,28.0,7.8,27.857%, 
恆春,4.5,2.6,57.778%, 
澎湖中屯,4.8,2.0,41.667%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,1.0,18.519%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,10.1,18.297%, 
鹿威鹿港,41.4,7.0,16.908%, 
觀威觀音&amp;桃威新屋,48.3,23.6,48.861%, 
中威大安,75.9,25.2,33.202%, 
崎威崎頂,6.9,1.9,27.536%, 
豐威,11.5,5.9,51.304%, 
龍威後龍,44.1,24.5,55.556%, 
苗栗通苑,39.1,14.4,36.829%, 
安威,11.5,1.0,8.696%, 
清風清水,2.3,0.6,26.087%, 
東鋼龍港,11.5,7.6,66.087%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),223.9(0.647%),,
太陽能(Solar)
金門金沙,0.5,0.198,37.358%, 
台中生水池,2.1,0.671,31.606%, 
興達生水池,1.6,0.340,20.897%, 
嘉義民雄,0.1,0.017,28.333%, 
中部儲運,0.1,0.017,18.889%, 
東勢新伯公,0.1,0.058,48.333%, 
永安鹽灘地,4.6,1.040,22.414%, 
路北,0.1,0.011,18.333%, 
中原大學,0.0,0.015,37.500%, 
大潭生水池,0.6,0.140,21.538%, 
核三生水池,1.5,0.789,54.041%, 
七美,0.2,0.067,44.667%, 
尖山,0.1,0.036,51.429%, 
卓蘭,0.0,0.024,60.000%, 
后里,0.1,0.015,16.667%, 
台中龍井,6.5,2.200,33.919%, 
七美二期,0.2,0.124,62.000%, 
七股,1.8,0.478,26.556%, 
龍潭E/S,0.2,0.082,50.617%, 
竹工E/S,0.2,0.092,40.351%, 
中科E/S,0.2,0.059,29.798%, 
彰林E/S,0.3,0.073,28.295%, 
高雄E/S,0.4,0.191,50.263%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.344,48.451%, 
北儲,0.9,0.480,52.863%, 
彰濱光(註12),-,53.760,53.761%, 
太陽能購電(註7),2761.9,921.624,33.369%, 
小計,2785.5(6.074%),983.0(2.839%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,134.7,53.880%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,145.0,54.307%, 
明潭#3,267.0,176.9,66.255%, 
明潭#4,267.0,149.3,55.918%, 
明潭#5,267.0,148.7,55.693%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),754.6(2.180%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
