機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.0,0.000%, 
大潭,15.1,0.0,0.000%, 
觀園,30.0,0.0,0.000%, 
香山,12.0,0.0,0.167%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,1.5,4.167%, 
王功,23.0,2.9,12.609%, 
彰工,71.2,4.9,6.882%, 
雲麥,46.0,8.0,17.391%, 
四湖,28.0,5.8,20.714%, 
恆春,4.5,0.8,17.778%, 
澎湖中屯,4.8,3.9,81.708%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.0,3.623%, 
鹿威鹿港,41.4,2.2,5.314%, 
觀威觀音&amp;桃威新屋,48.3,0.2,0.411%, 
中威大安,75.9,6.5,8.564%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,1.9,4.308%, 
苗栗通苑,39.1,12.9,32.992%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.0,0.365%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),56.2(0.177%),,
太陽能(Solar)
金門金沙,0.5,0.083,15.660%, 
台中生水池,2.1,1.104,52.002%, 
興達生水池,1.6,0.527,32.391%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.027,30.000%, 
東勢新伯公,0.1,0.036,30.000%, 
永安鹽灘地,4.6,1.682,36.250%, 
路北,0.1,0.039,65.000%, 
中原大學,0.0,0.017,42.500%, 
大潭生水池,0.6,0.196,30.154%, 
核三生水池,1.5,0.201,13.767%, 
七美,0.4,0.064,18.079%, 
尖山,0.1,0.016,22.857%, 
卓蘭,0.0,0.011,27.500%, 
后里,0.1,0.014,15.556%, 
台中龍井,6.5,3.339,51.480%, 
七股,1.8,0.408,22.667%, 
龍潭E/S,0.2,0.113,69.753%, 
竹工E/S,0.2,0.085,37.281%, 
中科E/S,0.2,0.117,59.091%, 
彰林E/S,0.3,0.163,63.178%, 
高雄E/S,0.4,0.188,49.474%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.504,70.986%, 
北儲,0.9,0.396,43.612%, 
彰濱光(註12),-,58.800,58.801%, 
太陽能購電(註7),2881.1,1086.084,37.696%, 
小計,2904.7(6.407%),1154.3(3.647%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,141.0,56.400%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,135.9,50.899%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,145.0,54.307%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),421.9(1.333%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
