機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,2.6,43.333%, 
蘆竹,7.2,3.8,52.778%, 
大潭,15.1,10.5,69.536%, 
觀園,30.0,23.9,79.667%, 
香山,12.0,1.7,14.167%, 
台中,6.0,0.8,13.333%, 
台中港,36.0,7.5,20.833%, 
王功,23.0,4.0,17.391%, 
彰工,71.2,14.5,20.365%, 
雲麥,46.0,9.1,19.783%, 
四湖,28.0,3.9,13.929%, 
恆春,4.5,0.9,20.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.1,27.500%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,2.8,35.897%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,7.8,14.130%, 
鹿威鹿港,41.4,5.0,12.077%, 
觀威觀音&amp;桃威新屋,48.3,14.4,29.814%, 
中威大安,75.9,7.2,9.486%, 
崎威崎頂,6.9,1.5,21.739%, 
豐威,11.5,5.6,48.696%, 
龍威後龍,44.1,16.0,36.281%, 
苗栗通苑,39.1,3.7,9.463%, 
安威,11.5,0.1,0.870%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,2.8,24.348%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),162.2(0.537%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,1.209,56.948%, 
興達生水池,1.6,0.225,13.829%, 
嘉義民雄,0.1,0.013,21.667%, 
中部儲運,0.1,0.009,10.000%, 
東勢新伯公,0.1,0.009,7.500%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.006,10.000%, 
中原大學,0.0,0.024,60.000%, 
大潭生水池,0.6,0.212,32.615%, 
核三生水池,1.5,0.290,19.863%, 
七美,0.4,0.076,21.469%, 
尖山,0.1,0.041,58.571%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.002,2.222%, 
台中龍井,6.5,2.952,45.513%, 
七股,1.8,0.236,13.111%, 
龍潭E/S,0.2,0.111,68.519%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.004,2.020%, 
彰林E/S,0.3,0.203,78.682%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.464,65.352%, 
北儲,0.9,0.688,75.771%, 
彰濱光(註12),-,65.510,65.511%, 
太陽能購電(註7),3025.3,999.927,33.052%, 
小計,3048.9(6.703%),1072.5(3.553%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,182.6,68.390%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,153.4,57.453%, 
小計,2602.0(5.721%),336.0(1.113%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-242.2,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
