機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.5,6.944%, 
大潭,15.1,6.3,41.722%, 
觀園,30.0,7.7,25.667%, 
香山,12.0,1.2,10.000%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,4.1,11.389%, 
王功,23.0,2.2,9.565%, 
彰工,71.2,10.0,14.045%, 
雲麥,46.0,7.7,16.739%, 
四湖,28.0,8.0,28.571%, 
恆春,4.5,0.0,0.000%, 
澎湖中屯,4.8,0.1,2.083%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.0,9.058%, 
鹿威鹿港,41.4,2.5,6.039%, 
觀威觀音&amp;桃威新屋,48.3,14.1,29.193%, 
中威大安,75.9,14.2,18.709%, 
崎威崎頂,6.9,1.7,24.638%, 
豐威,11.5,2.1,18.261%, 
龍威後龍,44.1,7.3,16.553%, 
苗栗通苑,39.1,13.4,34.271%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.2,8.696%, 
東鋼龍港,11.5,2.0,17.391%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),117.4(0.344%),,
太陽能(Solar)
金門金沙,0.5,0.210,39.623%, 
台中生水池,2.1,0.942,44.371%, 
興達生水池,1.6,0.355,21.819%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.016,17.778%, 
東勢新伯公,0.1,0.015,12.500%, 
永安鹽灘地,4.6,1.172,25.259%, 
路北,0.1,0.014,23.333%, 
中原大學,0.0,0.008,20.000%, 
大潭生水池,0.6,0.188,28.923%, 
核三生水池,1.5,0.000,0.000%, 
七美,0.4,0.010,2.825%, 
尖山,0.1,0.004,5.714%, 
卓蘭,0.0,0.004,10.000%, 
后里,0.1,0.007,7.778%, 
台中龍井,6.5,2.776,42.800%, 
七股,1.8,0.424,23.556%, 
龍潭E/S,0.2,0.051,31.481%, 
竹工E/S,0.2,0.073,32.018%, 
中科E/S,0.2,0.117,59.091%, 
彰林E/S,0.3,0.094,36.434%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.464,65.352%, 
北儲,0.9,0.628,69.163%, 
彰濱光(註12),-,38.360,38.360%, 
太陽能購電(註7),2881.1,896.168,31.105%, 
小計,2904.7(6.318%),942.4(2.765%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,152.2,60.880%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,149.3,55.918%, 
明潭#3,267.0,173.2,64.869%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),474.7(1.393%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
