機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,3.6,60.000%, 
蘆竹,7.2,5.1,70.833%, 
大潭,15.1,13.2,87.417%, 
觀園,30.0,23.3,77.667%, 
香山,12.0,5.1,42.500%, 
台中,6.0,0.4,6.667%, 
台中港,36.0,9.3,25.833%, 
王功,23.0,6.0,26.087%, 
彰工,71.2,29.0,40.730%, 
雲麥,46.0,9.7,21.087%, 
四湖,28.0,5.3,18.929%, 
恆春,4.5,1.7,37.778%, 
澎湖中屯,4.8,1.0,20.833%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,14.3,25.906%, 
鹿威鹿港,41.4,11.2,27.053%, 
觀威觀音&amp;桃威新屋,48.3,38.5,79.710%, 
中威大安,75.9,35.7,47.036%, 
崎威崎頂,6.9,1.9,27.536%, 
豐威,11.5,6.3,54.783%, 
龍威後龍,44.1,21.5,48.753%, 
苗栗通苑,39.1,16.1,41.176%, 
安威,11.5,1.7,14.783%, 
清風清水,2.3,0.8,34.783%, 
東鋼龍港,11.5,9.2,80.000%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),283.5(0.872%),,
太陽能(Solar)
金門金沙,0.5,0.060,11.321%, 
台中生水池,2.1,0.392,18.464%, 
興達生水池,1.6,0.228,14.014%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.013,14.444%, 
東勢新伯公,0.1,0.016,13.333%, 
永安鹽灘地,4.6,0.742,15.991%, 
路北,0.1,0.007,11.667%, 
中原大學,0.0,0.005,12.500%, 
大潭生水池,0.6,0.030,4.615%, 
核三生水池,1.5,0.033,2.260%, 
七美,0.2,0.018,12.000%, 
尖山,0.1,0.007,10.000%, 
卓蘭,0.0,0.006,15.000%, 
后里,0.1,0.005,5.556%, 
台中龍井,6.5,1.014,15.634%, 
七美二期,0.2,0.037,18.500%, 
七股,1.8,0.126,7.000%, 
龍潭E/S,0.2,0.023,14.198%, 
竹工E/S,0.2,0.032,14.035%, 
中科E/S,0.2,0.047,23.737%, 
彰林E/S,0.3,0.041,15.891%, 
高雄E/S,0.4,0.193,50.789%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.084,11.831%, 
北儲,0.9,0.106,11.674%, 
彰濱光(註12),-,22.960,22.960%, 
太陽能購電(註7),2761.9,390.465,14.138%, 
小計,2785.5(6.074%),416.8(1.281%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,141.7,56.680%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,144.6,54.157%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,149.7,56.067%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),436.0(1.340%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
