機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.2,3.333%, 
蘆竹,7.2,2.1,29.167%, 
大潭,15.1,13.1,86.755%, 
觀園,30.0,14.6,48.667%, 
香山,12.0,3.9,32.500%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,7.5,20.833%, 
王功,23.0,3.3,14.348%, 
彰工,71.2,18.1,25.421%, 
雲麥,46.0,5.1,11.087%, 
四湖,28.0,3.2,11.429%, 
恆春,4.5,2.5,55.556%, 
澎湖中屯,4.8,1.1,22.917%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,8.1,14.674%, 
鹿威鹿港,41.4,4.8,11.594%, 
觀威觀音&amp;桃威新屋,48.3,29.3,60.663%, 
中威大安,75.9,26.8,35.310%, 
崎威崎頂,6.9,2.4,34.783%, 
豐威,11.5,3.7,32.174%, 
龍威後龍,44.1,15.7,35.601%, 
苗栗通苑,39.1,14.0,35.806%, 
安威,11.5,0.9,7.826%, 
清風清水,2.3,0.6,26.087%, 
東鋼龍港,11.5,7.0,60.870%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),203.7(0.648%),,
太陽能(Solar)
金門金沙,0.5,0.223,42.075%, 
台中生水池,2.1,0.430,20.254%, 
興達生水池,1.6,0.335,20.590%, 
嘉義民雄,0.1,0.007,11.667%, 
中部儲運,0.1,0.021,23.333%, 
東勢新伯公,0.1,0.002,1.667%, 
永安鹽灘地,4.6,0.819,17.651%, 
路北,0.1,0.010,16.667%, 
中原大學,0.0,0.008,20.000%, 
大潭生水池,0.6,0.070,10.769%, 
核三生水池,1.5,0.238,16.301%, 
七美,0.2,0.047,31.333%, 
尖山,0.1,0.035,50.000%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.005,5.556%, 
台中龍井,6.5,1.365,21.045%, 
七美二期,0.2,0.082,41.000%, 
七股,1.8,0.058,3.222%, 
龍潭E/S,0.2,0.040,24.691%, 
竹工E/S,0.2,0.048,21.053%, 
中科E/S,0.2,0.006,3.030%, 
彰林E/S,0.3,0.034,13.178%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.174,24.507%, 
北儲,0.9,0.220,24.229%, 
彰濱光(註12),-,31.080,31.080%, 
太陽能購電(註7),2761.9,471.164,17.060%, 
小計,2785.5(6.074%),506.8(1.611%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,152.6,61.040%, 
大觀二#4,250.0,146.6,58.640%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,149.3,55.918%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),448.5(1.426%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
